date,team,rating,conference,rating_delta
2020-12-22,DAJ,1434.530543709103,Western,-43.74929006091618
2020-12-21,DAJ,1423.4152294280648,Western,-32.14199720858234
2020-12-20,DAJ,1419.148653629612,Western,-20.18962171868974
2020-12-19,DAJ,1444.5451487068926,Western,-9.510279607849
2020-12-18,DAJ,1441.347412153751,Western,-8.979885880962643
2020-12-17,DAJ,1420.2498932274166,Western,-6.991609589043682
2020-12-16,DAJ,1431.4740997858703,Western,13.20994379081496
2020-12-15,DAJ,1441.2849418694811,Western,30.591172635573905
2020-12-14,DAJ,1484.701524425993,Western,47.62360856764231
2020-12-13,DAJ,1480.9889712068828,Western,37.500778041125436
2020-12-12,DAJ,1467.1145071836747,Western,24.235252870024798
2020-12-11,DAJ,1472.856704598622,Western,21.228493795228378
2020-12-10,DAJ,1467.1529928021496,Western,14.484971212293429
2020-12-09,DAJ,1467.8398787399594,Western,13.726857563812915
2020-12-08,DAJ,1455.292337317219,Western,4.96485124752464
2020-12-07,DAJ,1446.7289010479774,Western,3.795520619168257
2020-12-06,DAJ,1432.275130709209,Western,6.120382388209139
2020-12-05,DAJ,1443.5288487453324,Western,11.592943428442194
2020-12-04,DAJ,1454.893506993682,Western,11.025253978626862
2020-12-03,DAJ,1461.54917035948,Western,6.826506789760056
2020-12-02,DAJ,1463.034429587953,Western,1.3038549152847994
2020-12-01,DAJ,1434.7919826076984,Western,-17.517712554268815
2020-11-30,DAJ,1432.5338079093444,Western,-23.904386282899118
2020-11-29,DAJ,1422.6102776560695,Western,-22.9268471505952
2020-11-28,DAJ,1452.9841119384027,Western,-15.802839185315175
2020-11-27,DAJ,1462.4606055142356,Western,-21.758391355998178
2020-11-26,DAJ,1444.710278446022,Western,-36.70536127662955
2020-11-25,DAJ,1446.5085539242127,Western,-44.91069692915944
2020-11-24,DAJ,1431.370437979498,Western,-57.937507742917234
2020-11-23,DAJ,1450.0105022252233,Western,-58.06922365870532
2020-11-22,DAJ,1438.9070457788368,Western,-82.06349492505953
2020-11-21,DAJ,1435.867342100059,Western,-97.96331312106287
2020-11-20,DAJ,1441.2870272713376,Western,-107.41110313055916
2020-11-19,DAJ,1447.989378964161,Western,-126.0301674898542
2020-11-18,DAJ,1446.678033701009,Western,-178.4494466979606
2020-11-17,DAJ,1442.0406862750312,Western,-242.42621709281036
2020-11-16,DAJ,1477.9485395144063,Western,53.76536440476278
2020-11-15,DAJ,1474.3641818874307,Western,NA
2021-01-13,LDM,1506.885188273521,Eastern,-18.57959884685232
2021-01-12,LDM,1476.8186536787252,Eastern,-33.67908189121457
2021-01-11,LDM,1473.4580868447292,Eastern,-37.5223792423826
2021-01-10,LDM,1469.9791677503374,Eastern,-31.452541553758117
2021-01-09,LDM,1494.4431579573802,Eastern,-26.499171919815748
2021-01-08,LDM,1492.1925153377047,Eastern,-27.099771203864304
2021-01-07,LDM,1474.1074576364686,Eastern,-16.429112966464945
2021-01-06,LDM,1478.8759060159107,Eastern,5.875909103975324
2021-01-05,LDM,1466.7490086255389,Eastern,19.20747362627784
2021-01-04,LDM,1471.2909459810203,Eastern,32.97302417717763
2021-01-03,LDM,1487.6070788825866,Eastern,29.061883838829914
2021-01-02,LDM,1495.1428372243354,Eastern,35.32346088442134
2021-01-01,LDM,1497.4296992335203,Eastern,40.23361835757541
2020-12-31,LDM,1491.8704514657297,Eastern,40.82523312618684
2020-12-30,LDM,1497.832618357084,Eastern,45.45025855218346
2020-12-29,LDM,1517.425766439473,Eastern,49.70191993140471
2020-12-28,LDM,1510.1119184512909,Eastern,42.77374821645324
2020-12-27,LDM,1510.5988604763295,Eastern,34.965087244099365
2020-12-26,LDM,1488.9518334520562,Eastern,26.88060241206721
2020-12-25,LDM,1498.3346558719381,Eastern,25.168281158089044
2020-12-24,LDM,1491.1748603389865,Eastern,17.23615001994683
2020-12-23,LDM,1459.225570671791,Eastern,15.89700835637874
2020-12-22,LDM,1440.164743860103,Eastern,25.600440570170115
2020-12-21,LDM,1457.3545900053682,Eastern,36.878802774781654
2020-12-20,LDM,1466.9172960266244,Eastern,47.4479480634767
2020-12-19,LDM,1515.2150933647263,Eastern,49.98720482001663
2020-12-18,LDM,1471.8358165226518,Eastern,38.25710924220041
2020-12-17,LDM,1465.2767456840436,Eastern,35.90293340074794
2020-12-16,LDM,1471.7544189308794,Eastern,39.872081980521344
2020-12-15,LDM,1462.4416657072609,Eastern,38.780816628593676
2020-12-14,LDM,1452.8890942484056,Eastern,36.13974536442589
2020-12-13,LDM,1458.4789965584864,Eastern,42.93828513551151
2020-12-12,LDM,1461.5694891611088,Eastern,44.39965384464738
2020-12-11,LDM,1455.3788986255151,Eastern,43.52654350818785
2020-12-10,LDM,1453.2914399703513,Eastern,36.69695330464246
2020-12-09,LDM,1456.7005030801765,Eastern,32.19943849097706
2020-12-08,LDM,1439.3382383443509,Eastern,18.4307280948107
2020-12-07,LDM,1435.262771538535,Eastern,7.939231473877576
2020-12-06,LDM,1448.91021362398,Eastern,-2.1865160772091614
2020-12-05,LDM,1432.7378617515221,Eastern,-21.946586114515274
2020-12-04,LDM,1442.8860053907651,Eastern,-38.95041979243624
2020-12-03,LDM,1428.0694833777454,Eastern,-60.563565093691345
2020-12-02,LDM,1437.2771361528203,Eastern,-75.38099877666883
2020-12-01,LDM,1420.9924341364506,Eastern,-86.62467729964764
2020-11-30,LDM,1423.0401916883875,Eastern,-91.71217149698916
2020-11-29,LDM,1431.7832729109261,Eastern,-99.6156057156626
2020-11-28,LDM,1409.993132618241,Eastern,-112.46680232660752
2020-11-27,LDM,1414.0685654366869,Eastern,-115.3409930081879
2020-11-26,LDM,1411.6999307863848,Eastern,-117.4495008773831
2020-11-25,LDM,1430.068464763954,Eastern,-112.59381277226471
2020-11-24,LDM,1422.0114766577378,Eastern,-115.03956651583218
2020-11-23,LDM,1441.9968233409252,Eastern,-99.86558270338763
2020-11-22,LDM,1449.809097777811,Eastern,-91.47896638029728
2020-11-21,LDM,1454.7186997822153,Eastern,-77.17980999812687
2020-11-20,LDM,1470.9627860317778,Eastern,-42.154678694584604
2020-11-19,LDM,1483.9018356999065,Eastern,-4.536295559330716
2020-11-18,LDM,1493.1528334524012,Eastern,32.35332068274351
2020-11-17,LDM,1496.1089848068032,Eastern,45.68311492290413
2020-11-16,LDM,1483.9448962575962,Eastern,-91.09509839251757
2020-11-15,LDM,1490.0179028170828,Eastern,NA
2021-01-13,SCV,1540.2859258908145,Western,152.00005008013636
2021-01-12,SCV,1545.4592378338186,Western,131.24346337867814
2021-01-11,SCV,1535.6564308592401,Western,102.04531550693912
2021-01-10,SCV,1527.5103895275342,Western,75.19763840155711
2021-01-09,SCV,1493.6091781697787,Western,56.38574060068167
2021-01-08,SCV,1467.2578818595741,Western,53.939573293407385
2021-01-07,SCV,1448.7232075715942,Western,56.23300388794355
2021-01-06,SCV,1429.5816495861764,Western,58.34164694035072
2021-01-05,SCV,1410.3934152091304,Western,70.15916211829456
2021-01-04,SCV,1430.7950130245774,Western,91.24713122369413
2021-01-03,SCV,1411.2184544983236,Western,108.250787300931
2021-01-02,SCV,1419.1346415306264,Western,128.275591492993
2021-01-01,SCV,1413.7594519176243,Western,140.74278886635022
2020-12-31,SCV,1413.1195529460215,Western,153.59141441610168
2020-12-30,SCV,1411.7246430903374,Western,161.23685205864484
2020-12-29,SCV,1413.2216993262857,Western,164.63267901739837
2020-12-28,SCV,1425.2670712892343,Western,160.47001669533265
2020-12-27,SCV,1429.5804108993561,Western,148.05278123912893
2020-12-26,SCV,1418.1361035631821,Western,138.3258905612736
2020-12-25,SCV,1387.4129959793545,Western,122.32722835393713
2020-12-24,SCV,1357.6938419977248,Western,117.97711588558346
2020-12-23,SCV,1355.1124815564335,Western,125.19270634024775
2020-12-22,SCV,1361.7241947252726,Western,121.65954530217435
2020-12-21,SCV,1342.4757229720578,Western,104.34381789451838
2020-12-20,SCV,1324.5908931811837,Western,96.65979490177754
2020-12-19,SCV,1302.37244764951,Western,89.46348433715191
2020-12-18,SCV,1298.305624293338,Western,80.39520032831004
2020-12-17,SCV,1297.119668903706,Western,76.03643397336054
2020-12-16,SCV,1285.7901267373024,Western,68.77543125862535
2020-12-15,SCV,1285.1779590006427,Western,64.4651337728101
2020-12-14,SCV,1282.5432454887073,Western,63.63400594600998
2020-12-13,SCV,1286.4658296786688,Western,59.86017970958007
2020-12-12,SCV,1280.8607798619303,Western,44.782498252333
2020-12-11,SCV,1248.5873363389198,Western,35.61048075430228
2020-12-10,SCV,1256.3798286676222,Western,33.939098625071054
2020-12-09,SCV,1234.4273413987396,Western,16.57159479556371
2020-12-08,SCV,1212.7568375776057,Western,9.161572586160723
2020-12-07,SCV,1228.8425611108828,Western,4.602542246169381
2020-12-06,SCV,1246.1672751548633,Western,-3.5102892657618443
2020-12-05,SCV,1223.4654694118205,Western,-23.04969332431155
2020-12-04,SCV,1226.3929340284747,Western,-35.014884719495726
2020-12-03,SCV,1244.138297486532,Western,-50.018362810582794
2020-12-02,SCV,1226.749601692254,Western,-62.78685347029713
2020-12-01,SCV,1227.3240846743777,Western,-75.75433819825074
2020-11-30,SCV,1221.9404676516565,Western,-82.21264240213776
2020-11-29,SCV,1203.6061460167596,Western,-91.26492288835897
2020-11-28,SCV,1204.609401459318,Western,-92.71844930466887
2020-11-27,SCV,1223.9353892852446,Western,-91.96735080413534
2020-11-26,SCV,1204.1021581705713,Western,-99.7688971252601
2020-11-25,SCV,1207.7756577120974,Western,-91.00778119249581
2020-11-24,SCV,1240.9397770612707,Western,-73.42816103755239
2020-11-23,SCV,1233.6668668555094,Western,-76.53499318690251
2020-11-22,SCV,1249.5090435972527,Western,-62.7489156653484
2020-11-21,SCV,1246.919227937354,Western,-58.19071175622646
2020-11-20,SCV,1264.2284157385975,Western,-27.84343304345937
2020-11-19,SCV,1269.474327164817,Western,-12.409367840340451
2020-11-18,SCV,1281.4734258695144,Western,8.4702085941567
2020-11-17,SCV,1261.9514508477055,Western,-75.58859839799487
2020-11-16,SCV,1284.635130824501,Western,189.07800285642057
2020-11-15,SCV,1272.029930634103,Western,NA
2021-01-13,GQW,1573.7301153940164,Eastern,-51.653416948151204
2021-01-12,GQW,1594.3925970412452,Eastern,-45.121582169443016
2021-01-11,GQW,1605.8990972069753,Eastern,-51.731096194644586
2021-01-10,GQW,1637.273073772272,Eastern,-63.13601418929439
2021-01-09,GQW,1637.3688491788307,Eastern,-87.64823454246694
2021-01-08,GQW,1640.653781570504,Eastern,-105.50505007541065
2021-01-07,GQW,1642.8064915993473,Eastern,-120.84509690007414
2021-01-06,GQW,1652.9422784902056,Eastern,-128.08169287115877
2021-01-05,GQW,1658.0067338280335,Eastern,-132.11799245928088
2021-01-04,GQW,1666.3276607407242,Eastern,-142.0134612810769
2021-01-03,GQW,1639.4328022301195,Eastern,-156.99461669225246
2021-01-02,GQW,1624.3521152879284,Eastern,-152.88867287156882
2021-01-01,GQW,1653.9668909132042,Eastern,-144.6082050252476
2020-12-31,GQW,1632.3270209297557,Eastern,-136.8395424905017
2020-12-30,GQW,1647.8591302049579,Eastern,-117.82462395883223
2020-12-29,GQW,1655.5433949370315,Eastern,-94.62727569813661
2020-12-28,GQW,1685.0828174433734,Eastern,-67.76907657204941
2020-12-27,GQW,1716.2284415682427,Eastern,-49.37899096109309
2020-12-26,GQW,1733.9252970916814,Eastern,-34.93545664561898
2020-12-25,GQW,1755.0514640969539,Eastern,-27.739921123398176
2020-12-24,GQW,1750.532591667229,Eastern,-22.08894925168583
2020-12-23,GQW,1754.2919329700965,Eastern,-17.414689187392327
2020-12-22,GQW,1742.513519210979,Eastern,-12.99143787987029
2020-12-21,GQW,1734.6485575699387,Eastern,-1.786506729974947
2020-12-20,GQW,1757.5107235261335,Eastern,7.369003187207457
2020-12-19,GQW,1776.717613343845,Eastern,12.776555637751429
2020-12-18,GQW,1764.2316578799935,Eastern,9.656212469831623
2020-12-17,GQW,1785.346611223646,Eastern,8.525220989510748
2020-12-16,GQW,1774.7959210258557,Eastern,4.573923523117184
2020-12-15,GQW,1781.4429595647491,Eastern,1.3919063546127055
2020-12-14,GQW,1771.0817954675729,Eastern,-5.203936530628936
2020-12-13,GQW,1767.738745968611,Eastern,-15.157733998645975
2020-12-12,GQW,1774.8126347780285,Eastern,-25.567452363893207
2020-12-11,GQW,1763.4055914408113,Eastern,-37.09424052863263
2020-12-10,GQW,1771.5445048501992,Eastern,-38.68682887917746
2020-12-09,GQW,1757.2854245335632,Eastern,-46.599989546437264
2020-12-08,GQW,1765.656514807887,Eastern,-40.62812717573328
2020-12-07,GQW,1764.1710553260775,Eastern,-33.115809093262605
2020-12-06,GQW,1758.3413970435927,Eastern,-31.94491086278411
2020-12-05,GQW,1775.5592103399854,Eastern,-33.42827231435243
2020-12-04,GQW,1766.4306696359222,Eastern,-30.130990447637938
2020-12-03,GQW,1771.6253829707352,Eastern,-25.485507734250326
2020-12-02,GQW,1779.0849055686097,Eastern,-23.65657283515769
2020-12-01,GQW,1765.6586495621905,Eastern,-26.622525695913392
2020-11-30,GQW,1772.6661008867634,Eastern,-23.171565776951503
2020-11-29,GQW,1775.166154468054,Eastern,-18.203631986485142
2020-11-28,GQW,1796.220384726572,Eastern,-11.415198136998166
2020-11-27,GQW,1804.7388803271124,Eastern,-12.67907897395623
2020-11-26,GQW,1805.031190762705,Eastern,-19.921541897882946
2020-11-25,GQW,1791.9649545710542,Eastern,-31.057059534141832
2020-11-24,GQW,1805.6509419038503,Eastern,-35.221916609560814
2020-11-23,GQW,1784.3951326884571,Eastern,-57.02981236310629
2020-11-22,GQW,1773.8669253137596,Eastern,-59.59529145828561
2020-11-21,GQW,1795.810347457726,Eastern,-34.01868922232915
2020-11-20,GQW,1814.657628390056,Eastern,-31.66137244315602
2020-11-19,GQW,1788.2047710273098,Eastern,-100.37523792488766
2020-11-18,GQW,1796.1619626913882,Eastern,-92.28971792718563
2020-11-17,GQW,1802.7510267136438,Eastern,-78.93027497247144
2020-11-16,GQW,1812.9382032759825,Eastern,-5.052901510030624
2020-11-15,GQW,1813.27506337665,Eastern,NA
2021-01-13,UNH,1594.118935066912,Eastern,31.288874619301914
2021-01-12,UNH,1585.5112405036048,Eastern,39.59353326313342
2021-01-11,UNH,1605.9529868075463,Eastern,50.472706194133806
2021-01-10,UNH,1618.56088741559,Eastern,54.379965279177824
2021-01-09,UNH,1599.8040351396714,Eastern,50.547127878533516
2021-01-08,UNH,1616.7532815032982,Eastern,47.22742588976258
2021-01-07,UNH,1603.4184153208876,Eastern,30.602166793152396
2021-01-06,UNH,1605.449252561732,Eastern,13.505258382675686
2021-01-05,UNH,1639.8389752336948,Eastern,-5.300361444754833
2021-01-04,UNH,1600.5373048042452,Eastern,-41.13195955297562
2021-01-03,UNH,1594.7544299692017,Eastern,-64.97345468344595
2021-01-02,UNH,1584.4200703043582,Eastern,-81.06683810562342
2021-01-01,UNH,1569.8680183327801,Eastern,-97.23430704005058
2020-12-31,UNH,1574.5445202543892,Eastern,-109.28134415187631
2020-12-30,UNH,1582.0214212520932,Eastern,-120.37649745876249
2020-12-29,UNH,1567.6258178504868,Eastern,-134.31382386326823
2020-12-28,UNH,1573.99062866554,Eastern,-141.28251761005401
2020-12-27,UNH,1573.2814873603306,Eastern,-139.5591722927574
2020-12-26,UNH,1569.55421408676,Eastern,-136.70359453286767
2020-12-25,UNH,1573.804381969397,Eastern,-131.1978825755367
2020-12-24,UNH,1587.5438045778403,Eastern,-126.92707192983724
2020-12-23,UNH,1606.9123116611775,Eastern,-124.5592649796336
2020-12-22,UNH,1622.1384597264225,Eastern,-123.92911268750248
2020-12-21,UNH,1627.4969557232218,Eastern,-122.70504877858266
2020-12-20,UNH,1642.9179203651374,Eastern,-124.41240323677836
2020-12-19,UNH,1651.63358386995,Eastern,-120.33986297437416
2020-12-18,UNH,1641.5838305066975,Eastern,-111.465858212656
2020-12-17,UNH,1659.7639277466515,Eastern,-100.2149257637517
2020-12-16,UNH,1673.8492403539951,Eastern,-84.96052496400732
2020-12-15,UNH,1679.5365633907386,Eastern,-76.64808408873725
2020-12-14,UNH,1693.6513600398807,Eastern,-65.1753471382229
2020-12-13,UNH,1703.7896125900766,Eastern,-58.040140321086284
2020-12-12,UNH,1688.4620593490663,Eastern,-51.463403735364196
2020-12-11,UNH,1701.1067522040491,Eastern,-44.397581833519794
2020-12-10,UNH,1714.365069429879,Eastern,-48.674864550213115
2020-12-09,UNH,1732.5884727282391,Eastern,-58.41548980000758
2020-12-08,UNH,1743.9396392640124,Eastern,-71.64106073567888
2020-12-07,UNH,1748.0930210498955,Eastern,-85.54544972287641
2020-12-06,UNH,1747.8658816081515,Eastern,-102.44572484906422
2020-12-05,UNH,1767.4159734610707,Eastern,-113.49215909134439
2020-12-04,UNH,1751.126622965243,Eastern,-128.37563179542198
2020-12-03,UNH,1741.1656052974333,Eastern,-133.43644285403502
2020-12-02,UNH,1757.3093249559531,Eastern,-135.8663150370309
2020-12-01,UNH,1740.0359096613674,Eastern,-145.65692894924626
2020-11-30,UNH,1755.7556318445315,Eastern,-142.28154451871745
2020-11-29,UNH,1750.6797342408854,Eastern,-144.88452188011615
2020-11-28,UNH,1757.2777007771983,Eastern,-141.4882137849214
2020-11-27,UNH,1755.959014462448,Eastern,-134.6277891869097
2020-11-26,UNH,1778.8080372076306,Eastern,-116.69492805787014
2020-11-25,UNH,1810.8048985335931,Eastern,-99.35367126927949
2020-11-24,UNH,1826.9166603994106,Eastern,-94.66877607684442
2020-11-23,UNH,1831.8026290856317,Eastern,-98.33043921666973
2020-11-22,UNH,1834.2180668595774,Eastern,-102.84003728548781
2020-11-21,UNH,1850.6022581794898,Eastern,-102.98796590749183
2020-11-20,UNH,1846.8359731593787,Eastern,-131.8979753779795
2020-11-19,UNH,1849.4715975063339,Eastern,-156.32832669288007
2020-11-18,UNH,1849.187344968013,Eastern,-183.4375755498829
2020-11-17,UNH,1865.5999793233682,Eastern,-131.28245620981792
2020-11-16,UNH,1886.1408108065898,Eastern,45.54755982860376
2020-11-15,UNH,1883.1043068180234,Eastern,NA
2021-01-13,LAB,1402.819931113935,Western,27.906465041618546
2021-01-12,LAB,1404.8983797803041,Western,31.25249591819348
2021-01-11,LAB,1402.8668600161127,Western,26.88130449202022
2021-01-10,LAB,1372.9144879677667,Western,24.29584138967629
2021-01-09,LAB,1362.1419826419933,Western,26.741310095942016
2021-01-08,LAB,1366.2947564869676,Western,24.83010143624175
2021-01-07,LAB,1386.136181690499,Western,17.050343691462544
2021-01-06,LAB,1383.261142563257,Western,-7.641425948126352
2021-01-05,LAB,1391.4636200912848,Western,-27.48309832172216
2021-01-04,LAB,1387.4511768151606,Western,-37.981462008123195
2021-01-03,LAB,1391.3831332304303,Western,-42.78000487233358
2021-01-02,LAB,1381.744493121655,Western,-47.14847401723215
2021-01-01,LAB,1369.8167717541553,Western,-45.64110424304075
2020-12-31,LAB,1367.7486232137448,Western,-35.55693269666224
2020-12-30,LAB,1375.2658944552386,Western,-24.274074892816856
2020-12-29,LAB,1353.4534216546515,Western,-17.11652890629421
2020-12-28,LAB,1346.6464100790677,Western,-1.7477885658902585
2020-12-27,LAB,1360.1241928563952,Western,18.947642817151515
2020-12-26,LAB,1351.0598225094957,Western,34.21775178583208
2020-12-25,LAB,1362.8936452529397,Western,46.720258985939985
2020-12-24,LAB,1386.9332194106491,Western,48.058744909005085
2020-12-23,LAB,1403.2683000792933,Western,52.76021061972344
2020-12-22,LAB,1436.8230154985808,Western,50.770010481908024
2020-12-21,LAB,1432.1815659466436,Western,34.7536418547391
2020-12-20,LAB,1401.1705927224725,Western,13.906510126426186
2020-12-19,LAB,1389.7861663013975,Western,9.379687690745213
2020-12-18,LAB,1384.341502610558,Western,1.4578568628058206
2020-12-17,LAB,1376.5683196957152,Western,-16.67845653411063
2020-12-16,LAB,1363.4752465439244,Western,-31.666487686437517
2020-12-15,LAB,1361.3509152835704,Western,-49.42284901834961
2020-12-14,LAB,1364.4459225337619,Western,-59.39989070951945
2020-12-13,LAB,1362.9080080709457,Western,-63.23835838552529
2020-12-12,LAB,1355.7847886721413,Western,-61.345509873469425
2020-12-11,LAB,1358.1249486336487,Western,-49.41094281369309
2020-12-10,LAB,1376.495643364343,Western,-38.89787093583002
2020-12-09,LAB,1400.2155735619283,Western,-37.69697880942421
2020-12-08,LAB,1367.783307710591,Western,-41.373120458685456
2020-12-07,LAB,1366.9405959572464,Western,-31.743710378480987
2020-12-06,LAB,1366.4584227002701,Western,-19.057754598960504
2020-12-05,LAB,1376.9364260805921,Western,-10.485669868128738
2020-12-04,LAB,1355.3925756681151,Western,-7.466138345677251
2020-12-03,LAB,1372.451659812467,Western,2.397127145964121
2020-12-02,LAB,1407.18144733869,Western,1.3855125645963255
2020-12-01,LAB,1409.5215720445053,Western,-13.328336679371471
2020-11-30,LAB,1437.12066425023,Western,-34.274599096482355
2020-11-29,LAB,1425.8367960141177,Western,-51.231680473674295
2020-11-28,LAB,1412.375103759922,Western,-69.30524042141192
2020-11-27,LAB,1403.1873198351263,Western,-86.67877017813045
2020-11-26,LAB,1386.2825717781075,Western,-104.11413437962199
2020-11-25,LAB,1391.9928358967545,Western,-113.45162668242254
2020-11-24,LAB,1403.8319100858953,Western,-127.7834356799768
2020-11-23,LAB,1395.3336379468574,Western,-158.2086419387466
2020-11-22,LAB,1391.2269470473088,Western,-187.36357665924004
2020-11-21,LAB,1386.070278610287,Western,-214.2721596092208
2020-11-20,LAB,1401.6003984913013,Western,-220.52832145559526
2020-11-19,LAB,1411.1919744621796,Western,-241.772617655477
2020-11-18,LAB,1419.4924598292012,Western,-267.1781653075752
2020-11-17,LAB,1441.571786574399,Western,-251.53501876507315
2020-11-16,LAB,1452.8385757043498,Western,-334.0682005824073
2020-11-15,LAB,1475.1097890764568,Western,NA
2021-01-13,JHE,1368.7764972829602,Eastern,-92.55042367414231
2021-01-12,JHE,1358.7753626361402,Eastern,-103.79565129001989
2021-01-11,JHE,1371.2441912146794,Eastern,-112.80103150193877
2021-01-10,JHE,1374.1693933655604,Eastern,-118.39105615839824
2021-01-09,JHE,1371.2700683533797,Eastern,-117.17373554672668
2021-01-08,JHE,1353.6114445775488,Eastern,-97.94690149801198
2021-01-07,JHE,1368.6162453773698,Eastern,-72.1569923262764
2021-01-06,JHE,1384.1052911070467,Eastern,-43.440207113497415
2021-01-05,JHE,1401.7278464660772,Eastern,-12.614391115176737
2021-01-04,JHE,1410.6520258995781,Eastern,5.725430541120882
2021-01-03,JHE,1400.8773232018198,Eastern,17.56219850959647
2021-01-02,JHE,1410.1292951338849,Eastern,31.776189977128368
2021-01-01,JHE,1428.9961838486245,Eastern,38.696566870648645
2020-12-31,JHE,1425.2769754890844,Eastern,45.13205693874123
2020-12-30,JHE,1436.6183812140628,Eastern,48.48324495197236
2020-12-29,JHE,1465.0287870277302,Eastern,45.609263897797305
2020-12-28,JHE,1460.02225483337,Eastern,25.67124367288963
2020-12-27,JHE,1476.7536585078578,Eastern,9.101167315223353
2020-12-26,JHE,1468.0307954452421,Eastern,-18.049230558956726
2020-12-25,JHE,1457.0471367612997,Eastern,-35.4607853808524
2020-12-24,JHE,1416.9546525070284,Eastern,-57.374539404781
2020-12-23,JHE,1423.2239658572166,Eastern,-64.49778924597507
2020-12-22,JHE,1406.654524641778,Eastern,-68.01154417532628
2020-12-21,JHE,1387.7980836759816,Eastern,-66.7284424500784
2020-12-20,JHE,1406.0536761786086,Eastern,-53.63469997499074
2020-12-19,JHE,1416.1700568166189,Eastern,-50.38024624259986
2020-12-18,JHE,1420.7992929769798,Eastern,-48.68637950326516
2020-12-17,JHE,1435.0129114698955,Eastern,-37.25878865928277
2020-12-16,JHE,1418.4136888437292,Eastern,-30.573497263083368
2020-12-15,JHE,1430.53923852747,Eastern,-12.830322976750326
2020-12-14,JHE,1437.201124736886,Eastern,-8.477152215516533
2020-12-13,JHE,1456.6516823337627,Eastern,-4.4733796175438485
2020-12-12,JHE,1451.030130062734,Eastern,-5.482449196428149
2020-12-11,JHE,1462.8450054010286,Eastern,-8.718634305364896
2020-12-10,JHE,1441.4434818997343,Eastern,-12.67649070529473
2020-12-09,JHE,1463.9532997460558,Eastern,-13.575280461265978
2020-12-08,JHE,1465.6120798799327,Eastern,-10.183689257583428
2020-12-07,JHE,1454.0858193325373,Eastern,-10.623167746532756
2020-12-06,JHE,1462.4822663950665,Eastern,-7.49080849909984
2020-12-05,JHE,1455.6022174572258,Eastern,-7.494993085733232
2020-12-04,JHE,1473.6896142141202,Eastern,-2.9088623868694286
2020-12-03,JHE,1475.9589485859012,Eastern,-11.832885265609313
2020-12-02,JHE,1449.2668558793519,Eastern,-10.83319248409245
2020-12-01,JHE,1451.2860460832173,Eastern,-5.8098780222456385
2020-11-30,JHE,1438.8488702733562,Eastern,-7.698194423466894
2020-11-29,JHE,1468.2988376982569,Eastern,2.2376790197034477
2020-11-28,JHE,1466.839272110434,Eastern,2.449956130601792
2020-11-27,JHE,1463.896982840504,Eastern,3.524364289161665
2020-11-26,JHE,1477.964953528283,Eastern,7.079557939598258
2020-11-25,JHE,1470.3471222864002,Eastern,1.0654718926754516
2020-11-24,JHE,1486.3572853152866,Eastern,-1.8121441395655336
2020-11-23,JHE,1453.8681808667989,Eastern,-26.949465306549712
2020-11-22,JHE,1462.2218914911239,Eastern,-21.224271309497595
2020-11-21,JHE,1464.0380742785985,Eastern,-23.824768180814267
2020-11-20,JHE,1465.3284007434947,Eastern,-30.749555398084063
2020-11-19,JHE,1459.6323212566701,Eastern,-46.72056207947703
2020-11-18,JHE,1480.5013051399835,Eastern,-36.538208273119146
2020-11-17,JHE,1448.845944313306,Eastern,-262.1229892175142
2020-11-16,JHE,1463.3216366216045,Eastern,-307.1105938120065
2020-11-15,JHE,1483.7956762090218,Eastern,NA
2021-01-13,WSF,1636.0127809709036,Eastern,52.40393214418388
2021-01-12,WSF,1665.819144951493,Eastern,64.72372982181068
2021-01-11,WSF,1663.8523222283077,Eastern,68.37970386797178
2021-01-10,WSF,1659.0516687313216,Eastern,66.60975363912064
2021-01-09,WSF,1664.6760980730735,Eastern,59.88620857370975
2021-01-08,WSF,1646.6154550516133,Eastern,51.66966152879867
2021-01-07,WSF,1647.8642355099598,Eastern,48.456908722515266
2021-01-06,WSF,1659.011979165587,Eastern,48.94644091063014
2021-01-05,WSF,1655.618006915738,Eastern,44.119577774027505
2021-01-04,WSF,1656.9242836025978,Eastern,30.004200457569564
2021-01-03,WSF,1634.3160659814193,Eastern,12.569250427367798
2021-01-02,WSF,1619.8671329495596,Eastern,-4.437893568092555
2021-01-01,WSF,1619.9123591236207,Eastern,-21.018526136340057
2020-12-31,WSF,1599.7877257939535,Eastern,-38.682648965643004
2020-12-30,WSF,1619.8389008851937,Eastern,-49.03782226187031
2020-12-29,WSF,1611.3751893326994,Eastern,-60.2845631727384
2020-12-28,WSF,1610.0247951539757,Eastern,-67.19459985803108
2020-12-27,WSF,1598.9631848421473,Eastern,-57.960583484681386
2020-12-26,WSF,1608.676471500548,Eastern,-32.296949843159574
2020-12-25,WSF,1621.731296428368,Eastern,-15.039165217538613
2020-12-24,WSF,1614.893077294255,Eastern,-6.600268823547846
2020-12-23,WSF,1613.601491804658,Eastern,-6.41582083270494
2020-12-22,WSF,1596.5952175358693,Eastern,-12.440968381596251
2020-12-21,WSF,1593.1925670887606,Eastern,-12.3401954428396
2020-12-20,WSF,1616.3351013274628,Eastern,-11.928232415374735
2020-12-19,WSF,1619.6494200943437,Eastern,-14.195198146879857
2020-12-18,WSF,1639.0091600255817,Eastern,-13.510991511055444
2020-12-17,WSF,1654.7213510208912,Eastern,-18.373774635337668
2020-12-16,WSF,1662.5918721109895,Eastern,-20.00970877790561
