ID,cluster,time,activity
20100707101990,Cluster 6,19,F
20100707101990,Cluster 6,20,F
20100707101990,Cluster 6,21,F
20100707101990,Cluster 6,22,F
20100707101990,Cluster 6,23,F
20100707101990,Cluster 6,24,F
20100707101990,Cluster 6,25,F
20100707101990,Cluster 6,26,E
20100707101990,Cluster 6,27,H
20100707101990,Cluster 6,28,D
20100707101990,Cluster 6,29,D
20100707101990,Cluster 6,30,D
20100707101990,Cluster 6,31,D
20100707101990,Cluster 6,32,D
20100707101990,Cluster 6,33,D
20100707101990,Cluster 6,34,D
20100707101990,Cluster 6,35,D
20100707101990,Cluster 6,36,D
20100707101990,Cluster 6,37,D
20100707101990,Cluster 6,38,D
20100707101990,Cluster 6,39,C
20100707101990,Cluster 6,40,C
20100707101990,Cluster 6,41,C
20100707101990,Cluster 6,42,C
20100707101990,Cluster 6,43,C
20100707101990,Cluster 6,44,C
20100707101990,Cluster 6,45,C
20100707101990,Cluster 6,46,C
20100707101990,Cluster 6,47,C
20100707101990,Cluster 6,48,C
20060201061969,Cluster 6,1,C
20060201061969,Cluster 6,2,C
20060201061969,Cluster 6,3,C
20060201061969,Cluster 6,4,C
20060201061969,Cluster 6,5,F
20060201061969,Cluster 6,6,F
20060201061969,Cluster 6,7,F
20060201061969,Cluster 6,8,F
20060201061969,Cluster 6,9,F
20060201061969,Cluster 6,10,F
20060201061969,Cluster 6,11,D
20060201061969,Cluster 6,12,F
20060201061969,Cluster 6,13,F
20060201061969,Cluster 6,14,F
20060201061969,Cluster 6,15,F
20060201061969,Cluster 6,16,F
20060201061969,Cluster 6,17,J
20060201061969,Cluster 6,18,F
20060201061969,Cluster 6,19,F
20060201061969,Cluster 6,20,F
20060201061969,Cluster 6,21,D
20060201061969,Cluster 6,22,F
20060201061969,Cluster 6,23,F
20060201061969,Cluster 6,24,F
20060201061969,Cluster 6,25,E
20060201061969,Cluster 6,26,E
20060201061969,Cluster 6,27,J
20060201061969,Cluster 6,28,J
20060201061969,Cluster 6,29,J
20060201061969,Cluster 6,30,D
20060201061969,Cluster 6,31,C
20060201061969,Cluster 6,32,C
20060201061969,Cluster 6,33,C
20060201061969,Cluster 6,34,C
20060201061969,Cluster 6,35,C
20060201061969,Cluster 6,36,C
20060201061969,Cluster 6,37,C
20060201061969,Cluster 6,38,C
20060201061969,Cluster 6,39,C
20060201061969,Cluster 6,40,C
20060201061969,Cluster 6,41,C
20060201061969,Cluster 6,42,C
20060201061969,Cluster 6,43,C
20060201061969,Cluster 6,44,C
20060201061969,Cluster 6,45,C
20060201061969,Cluster 6,46,C
20060201061969,Cluster 6,47,C
20060201061969,Cluster 6,48,C
20181110181129,Cluster 6,1,C
20181110181129,Cluster 6,2,C
20181110181129,Cluster 6,3,C
20181110181129,Cluster 6,4,C
20181110181129,Cluster 6,5,B
20181110181129,Cluster 6,6,F
20181110181129,Cluster 6,7,F
20181110181129,Cluster 6,8,F
20181110181129,Cluster 6,9,F
20181110181129,Cluster 6,10,F
20181110181129,Cluster 6,11,F
20181110181129,Cluster 6,12,F
20181110181129,Cluster 6,13,F
20181110181129,Cluster 6,14,F
20181110181129,Cluster 6,15,F
20181110181129,Cluster 6,16,F
20181110181129,Cluster 6,17,D
20181110181129,Cluster 6,18,F
20181110181129,Cluster 6,19,F
20181110181129,Cluster 6,20,F
20181110181129,Cluster 6,21,F
20181110181129,Cluster 6,22,F
20181110181129,Cluster 6,23,F
20181110181129,Cluster 6,24,F
20181110181129,Cluster 6,25,B
20181110181129,Cluster 6,26,B
20181110181129,Cluster 6,27,B
20181110181129,Cluster 6,28,B
20181110181129,Cluster 6,29,B
20181110181129,Cluster 6,30,B
20181110181129,Cluster 6,31,B
20181110181129,Cluster 6,32,B
20181110181129,Cluster 6,33,B
20181110181129,Cluster 6,34,H
20181110181129,Cluster 6,35,C
20181110181129,Cluster 6,36,C
20181110181129,Cluster 6,37,C
20181110181129,Cluster 6,38,C
20181110181129,Cluster 6,39,C
20181110181129,Cluster 6,40,C
20181110181129,Cluster 6,41,C
20181110181129,Cluster 6,42,C
20181110181129,Cluster 6,43,C
20181110181129,Cluster 6,44,C
20181110181129,Cluster 6,45,C
20181110181129,Cluster 6,46,C
20181110181129,Cluster 6,47,C
20181110181129,Cluster 6,48,C
20131110131781,Cluster 6,1,C
20131110131781,Cluster 6,2,C
20131110131781,Cluster 6,3,B
20131110131781,Cluster 6,4,F
20131110131781,Cluster 6,5,F
20131110131781,Cluster 6,6,F
20131110131781,Cluster 6,7,F
20131110131781,Cluster 6,8,F
20131110131781,Cluster 6,9,F
20131110131781,Cluster 6,10,F
20131110131781,Cluster 6,11,F
20131110131781,Cluster 6,12,F
20131110131781,Cluster 6,13,H
20131110131781,Cluster 6,14,F
20131110131781,Cluster 6,15,F
20131110131781,Cluster 6,16,H
20131110131781,Cluster 6,17,F
20131110131781,Cluster 6,18,F
20131110131781,Cluster 6,19,F
20131110131781,Cluster 6,20,F
20131110131781,Cluster 6,21,F
20131110131781,Cluster 6,22,F
20131110131781,Cluster 6,23,H
20131110131781,Cluster 6,24,F
20131110131781,Cluster 6,25,F
20131110131781,Cluster 6,26,F
20131110131781,Cluster 6,27,D
20131110131781,Cluster 6,28,E
20131110131781,Cluster 6,29,D
20131110131781,Cluster 6,30,B
20131110131781,Cluster 6,31,D
20131110131781,Cluster 6,32,D
20131110131781,Cluster 6,33,D
20131110131781,Cluster 6,34,D
20131110131781,Cluster 6,35,D
20131110131781,Cluster 6,36,D
20131110131781,Cluster 6,37,D
20131110131781,Cluster 6,38,D
20131110131781,Cluster 6,39,D
20131110131781,Cluster 6,40,D
20131110131781,Cluster 6,41,D
20131110131781,Cluster 6,42,D
20131110131781,Cluster 6,43,C
20131110131781,Cluster 6,44,C
20131110131781,Cluster 6,45,C
20131110131781,Cluster 6,46,C
20131110131781,Cluster 6,47,C
20131110131781,Cluster 6,48,C
20091110090961,Cluster 6,1,B
20091110090961,Cluster 6,2,E
20091110090961,Cluster 6,3,H
20091110090961,Cluster 6,4,F
20091110090961,Cluster 6,5,F
20091110090961,Cluster 6,6,F
20091110090961,Cluster 6,7,F
20091110090961,Cluster 6,8,F
20091110090961,Cluster 6,9,F
20091110090961,Cluster 6,10,F
20091110090961,Cluster 6,11,F
20091110090961,Cluster 6,12,F
20091110090961,Cluster 6,13,F
20091110090961,Cluster 6,14,F
20091110090961,Cluster 6,15,F
20091110090961,Cluster 6,16,F
20091110090961,Cluster 6,17,F
20091110090961,Cluster 6,18,E
20091110090961,Cluster 6,19,E
20091110090961,Cluster 6,20,E
20091110090961,Cluster 6,21,J
20091110090961,Cluster 6,22,J
20091110090961,Cluster 6,23,J
20091110090961,Cluster 6,24,J
20091110090961,Cluster 6,25,J
20091110090961,Cluster 6,26,J
20091110090961,Cluster 6,27,J
20091110090961,Cluster 6,28,J
20091110090961,Cluster 6,29,J
20091110090961,Cluster 6,30,J
20091110090961,Cluster 6,31,H
20091110090961,Cluster 6,32,J
20091110090961,Cluster 6,33,J
20091110090961,Cluster 6,34,J
20091110090961,Cluster 6,35,J
20091110090961,Cluster 6,36,J
20091110090961,Cluster 6,37,J
20091110090961,Cluster 6,38,E
20091110090961,Cluster 6,39,E
20091110090961,Cluster 6,40,E
20091110090961,Cluster 6,41,E
20091110090961,Cluster 6,42,E
20091110090961,Cluster 6,43,E
20091110090961,Cluster 6,44,E
20091110090961,Cluster 6,45,E
20091110090961,Cluster 6,46,E
20091110090961,Cluster 6,47,E
20091110090961,Cluster 6,48,E
20141211142265,Cluster 6,1,F
20141211142265,Cluster 6,2,F
20141211142265,Cluster 6,3,F
20141211142265,Cluster 6,4,F
20141211142265,Cluster 6,5,F
20141211142265,Cluster 6,6,F
20141211142265,Cluster 6,7,F
20141211142265,Cluster 6,8,F
20141211142265,Cluster 6,9,F
20141211142265,Cluster 6,10,F
20141211142265,Cluster 6,11,F
20141211142265,Cluster 6,12,F
20141211142265,Cluster 6,13,H
20141211142265,Cluster 6,14,F
20141211142265,Cluster 6,15,F
20141211142265,Cluster 6,16,F
20141211142265,Cluster 6,17,H
20141211142265,Cluster 6,18,F
20141211142265,Cluster 6,19,F
20141211142265,Cluster 6,20,F
20141211142265,Cluster 6,21,F
20141211142265,Cluster 6,22,H
20141211142265,Cluster 6,23,F
20141211142265,Cluster 6,24,F
20141211142265,Cluster 6,25,D
20141211142265,Cluster 6,26,D
20141211142265,Cluster 6,27,D
20141211142265,Cluster 6,28,D
20141211142265,Cluster 6,29,B
20141211142265,Cluster 6,30,H
20141211142265,Cluster 6,31,D
20141211142265,Cluster 6,32,D
20141211142265,Cluster 6,33,D
20141211142265,Cluster 6,34,D
20141211142265,Cluster 6,35,D
20141211142265,Cluster 6,36,C
20141211142265,Cluster 6,37,C
20141211142265,Cluster 6,38,C
20141211142265,Cluster 6,39,C
20141211142265,Cluster 6,40,C
20141211142265,Cluster 6,41,C
20141211142265,Cluster 6,42,C
20141211142265,Cluster 6,43,C
20141211142265,Cluster 6,44,C
20141211142265,Cluster 6,45,C
20141211142265,Cluster 6,46,C
20141211142265,Cluster 6,47,C
20141211142265,Cluster 6,48,C
20050908052463,Cluster 6,1,B
20050908052463,Cluster 6,2,F
20050908052463,Cluster 6,3,F
20050908052463,Cluster 6,4,F
20050908052463,Cluster 6,5,F
20050908052463,Cluster 6,6,F
20050908052463,Cluster 6,7,F
20050908052463,Cluster 6,8,F
20050908052463,Cluster 6,9,F
20050908052463,Cluster 6,10,F
20050908052463,Cluster 6,11,F
20050908052463,Cluster 6,12,F
20050908052463,Cluster 6,13,F
20050908052463,Cluster 6,14,F
20050908052463,Cluster 6,15,F
20050908052463,Cluster 6,16,H
20050908052463,Cluster 6,17,F
20050908052463,Cluster 6,18,F
20050908052463,Cluster 6,19,F
20050908052463,Cluster 6,20,F
20050908052463,Cluster 6,21,F
20050908052463,Cluster 6,22,F
20050908052463,Cluster 6,23,F
20050908052463,Cluster 6,24,F
20050908052463,Cluster 6,25,F
20050908052463,Cluster 6,26,F
20050908052463,Cluster 6,27,F
20050908052463,Cluster 6,28,B
20050908052463,Cluster 6,29,E
20050908052463,Cluster 6,30,H
20050908052463,Cluster 6,31,D
20050908052463,Cluster 6,32,D
20050908052463,Cluster 6,33,D
20050908052463,Cluster 6,34,D
20050908052463,Cluster 6,35,B
20050908052463,Cluster 6,36,C
20050908052463,Cluster 6,37,C
20050908052463,Cluster 6,38,C
20050908052463,Cluster 6,39,C
20050908052463,Cluster 6,40,C
20050908052463,Cluster 6,41,C
20050908052463,Cluster 6,42,C
20050908052463,Cluster 6,43,C
20050908052463,Cluster 6,44,C
20050908052463,Cluster 6,45,C
20050908052463,Cluster 6,46,C
20050908052463,Cluster 6,47,C
20050908052463,Cluster 6,48,C
20060111051054,Cluster 6,1,C
20060111051054,Cluster 6,2,C
20060111051054,Cluster 6,3,H
20060111051054,Cluster 6,4,F
20060111051054,Cluster 6,5,F
20060111051054,Cluster 6,6,F
20060111051054,Cluster 6,7,F
20060111051054,Cluster 6,8,F
20060111051054,Cluster 6,9,F
20060111051054,Cluster 6,10,F
20060111051054,Cluster 6,11,F
20060111051054,Cluster 6,12,F
20060111051054,Cluster 6,13,F
20060111051054,Cluster 6,14,F
20060111051054,Cluster 6,15,F
20060111051054,Cluster 6,16,F
20060111051054,Cluster 6,17,J
20060111051054,Cluster 6,18,F
20060111051054,Cluster 6,19,F
20060111051054,Cluster 6,20,F
20060111051054,Cluster 6,21,F
20060111051054,Cluster 6,22,F
20060111051054,Cluster 6,23,F
20060111051054,Cluster 6,24,A
20060111051054,Cluster 6,25,A
20060111051054,Cluster 6,26,A
20060111051054,Cluster 6,27,D
20060111051054,Cluster 6,28,B
20060111051054,Cluster 6,29,E
20060111051054,Cluster 6,30,E
20060111051054,Cluster 6,31,H
20060111051054,Cluster 6,32,D
20060111051054,Cluster 6,33,D
20060111051054,Cluster 6,34,D
20060111051054,Cluster 6,35,D
20060111051054,Cluster 6,36,B
20060111051054,Cluster 6,37,C
20060111051054,Cluster 6,38,C
20060111051054,Cluster 6,39,C
20060111051054,Cluster 6,40,C
20060111051054,Cluster 6,41,C
20060111051054,Cluster 6,42,C
20060111051054,Cluster 6,43,C
20060111051054,Cluster 6,44,H
20060111051054,Cluster 6,45,C
20060111051054,Cluster 6,46,C
20060111051054,Cluster 6,47,C
20060111051054,Cluster 6,48,C
20050403052404,Cluster 6,1,B
20050403052404,Cluster 6,2,D
20050403052404,Cluster 6,3,D
20050403052404,Cluster 6,4,F
20050403052404,Cluster 6,5,F
20050403052404,Cluster 6,6,F
20050403052404,Cluster 6,7,F
20050403052404,Cluster 6,8,F
20050403052404,Cluster 6,9,F
20050403052404,Cluster 6,10,F
20050403052404,Cluster 6,11,F
20050403052404,Cluster 6,12,F
20050403052404,Cluster 6,13,F
20050403052404,Cluster 6,14,F
20050403052404,Cluster 6,15,F
20050403052404,Cluster 6,16,F
20050403052404,Cluster 6,17,H
20050403052404,Cluster 6,18,F
20050403052404,Cluster 6,19,F
20050403052404,Cluster 6,20,F
20050403052404,Cluster 6,21,F
20050403052404,Cluster 6,22,F
20050403052404,Cluster 6,23,F
20050403052404,Cluster 6,24,F
20050403052404,Cluster 6,25,B
20050403052404,Cluster 6,26,E
20050403052404,Cluster 6,27,H
20050403052404,Cluster 6,28,C
20050403052404,Cluster 6,29,C
20050403052404,Cluster 6,30,C
20050403052404,Cluster 6,31,C
20050403052404,Cluster 6,32,E
20050403052404,Cluster 6,33,K
20050403052404,Cluster 6,34,E
20050403052404,Cluster 6,35,D
20050403052404,Cluster 6,36,D
20050403052404,Cluster 6,37,D
20050403052404,Cluster 6,38,D
20050403052404,Cluster 6,39,C
20050403052404,Cluster 6,40,C
20050403052404,Cluster 6,41,C
20050403052404,Cluster 6,42,C
20050403052404,Cluster 6,43,C
20050403052404,Cluster 6,44,C
20050403052404,Cluster 6,45,C
20050403052404,Cluster 6,46,C
20050403052404,Cluster 6,47,C
20050403052404,Cluster 6,48,C
20120504120709,Cluster 6,1,F
20120504120709,Cluster 6,2,F
20120504120709,Cluster 6,3,F
20120504120709,Cluster 6,4,F
20120504120709,Cluster 6,5,F
20120504120709,Cluster 6,6,F
20120504120709,Cluster 6,7,F
20120504120709,Cluster 6,8,F
20120504120709,Cluster 6,9,H
20120504120709,Cluster 6,10,F
20120504120709,Cluster 6,11,F
20120504120709,Cluster 6,12,F
20120504120709,Cluster 6,13,F
20120504120709,Cluster 6,14,F
20120504120709,Cluster 6,15,F
20120504120709,Cluster 6,16,F
20120504120709,Cluster 6,17,F
20120504120709,Cluster 6,18,F
20120504120709,Cluster 6,19,F
20120504120709,Cluster 6,20,F
20120504120709,Cluster 6,21,F
20120504120709,Cluster 6,22,F
20120504120709,Cluster 6,23,F
20120504120709,Cluster 6,24,F
20120504120709,Cluster 6,25,F
20120504120709,Cluster 6,26,F
20120504120709,Cluster 6,27,F
20120504120709,Cluster 6,28,F
20120504120709,Cluster 6,29,F
20120504120709,Cluster 6,30,F
20120504120709,Cluster 6,31,A
20120504120709,Cluster 6,32,D
20120504120709,Cluster 6,33,D
20120504120709,Cluster 6,34,D
20120504120709,Cluster 6,35,D
20120504120709,Cluster 6,36,C
20120504120709,Cluster 6,37,C
20120504120709,Cluster 6,38,C
20120504120709,Cluster 6,39,C
20120504120709,Cluster 6,40,C
20120504120709,Cluster 6,41,C
20120504120709,Cluster 6,42,C
20120504120709,Cluster 6,43,C
20120504120709,Cluster 6,44,C
20120504120709,Cluster 6,45,C
20120504120709,Cluster 6,46,C
20120504120709,Cluster 6,47,C
20120504120709,Cluster 6,48,C
20170605172246,Cluster 6,1,H
20170605172246,Cluster 6,2,B
20170605172246,Cluster 6,3,D
20170605172246,Cluster 6,4,D
20170605172246,Cluster 6,5,F
20170605172246,Cluster 6,6,F
20170605172246,Cluster 6,7,F
20170605172246,Cluster 6,8,F
20170605172246,Cluster 6,9,F
20170605172246,Cluster 6,10,F
20170605172246,Cluster 6,11,F
20170605172246,Cluster 6,12,F
20170605172246,Cluster 6,13,F
20170605172246,Cluster 6,14,F
20170605172246,Cluster 6,15,F
20170605172246,Cluster 6,16,F
20170605172246,Cluster 6,17,H
20170605172246,Cluster 6,18,F
20170605172246,Cluster 6,19,F
20170605172246,Cluster 6,20,F
20170605172246,Cluster 6,21,F
20170605172246,Cluster 6,22,F
20170605172246,Cluster 6,23,F
20170605172246,Cluster 6,24,F
20170605172246,Cluster 6,25,D
20170605172246,Cluster 6,26,D
20170605172246,Cluster 6,27,D
20170605172246,Cluster 6,28,D
20170605172246,Cluster 6,29,H
20170605172246,Cluster 6,30,E
20170605172246,Cluster 6,31,I
20170605172246,Cluster 6,32,I
20170605172246,Cluster 6,33,I
20170605172246,Cluster 6,34,C
20170605172246,Cluster 6,35,C
20170605172246,Cluster 6,36,C
20170605172246,Cluster 6,37,C
20170605172246,Cluster 6,38,C
20170605172246,Cluster 6,39,C
20170605172246,Cluster 6,40,C
20170605172246,Cluster 6,41,C
20170605172246,Cluster 6,42,C
20170605172246,Cluster 6,43,C
20170605172246,Cluster 6,44,C
20170605172246,Cluster 6,45,C
20170605172246,Cluster 6,46,C
20170605172246,Cluster 6,47,C
20170605172246,Cluster 6,48,C
20150302152194,Cluster 6,1,C
20150302152194,Cluster 6,2,C
20150302152194,Cluster 6,3,H
20150302152194,Cluster 6,4,D
20150302152194,Cluster 6,5,D
20150302152194,Cluster 6,6,H
20150302152194,Cluster 6,7,E
20150302152194,Cluster 6,8,F
20150302152194,Cluster 6,9,F
20150302152194,Cluster 6,10,F
20150302152194,Cluster 6,11,F
20150302152194,Cluster 6,12,F
20150302152194,Cluster 6,13,F
20150302152194,Cluster 6,14,F
20150302152194,Cluster 6,15,F
20150302152194,Cluster 6,16,F
20150302152194,Cluster 6,17,H
20150302152194,Cluster 6,18,F
20150302152194,Cluster 6,19,F
20150302152194,Cluster 6,20,F
20150302152194,Cluster 6,21,F
20150302152194,Cluster 6,22,F
20150302152194,Cluster 6,23,D
20150302152194,Cluster 6,24,F
20150302152194,Cluster 6,25,F
20150302152194,Cluster 6,26,F
20150302152194,Cluster 6,27,H
20150302152194,Cluster 6,28,H
20150302152194,Cluster 6,29,D
20150302152194,Cluster 6,30,D
20150302152194,Cluster 6,31,D
20150302152194,Cluster 6,32,D
20150302152194,Cluster 6,33,D
20150302152194,Cluster 6,34,B
20150302152194,Cluster 6,35,D
20150302152194,Cluster 6,36,D
20150302152194,Cluster 6,37,C
20150302152194,Cluster 6,38,C
20150302152194,Cluster 6,39,C
20150302152194,Cluster 6,40,C
20150302152194,Cluster 6,41,C
20150302152194,Cluster 6,42,C
20150302152194,Cluster 6,43,C
20150302152194,Cluster 6,44,C
20150302152194,Cluster 6,45,C
20150302152194,Cluster 6,46,C
20150302152194,Cluster 6,47,C
20150302152194,Cluster 6,48,C
20180908180909,Cluster 6,1,B
20180908180909,Cluster 6,2,B
20180908180909,Cluster 6,3,E
20180908180909,Cluster 6,4,F
20180908180909,Cluster 6,5,F
20180908180909,Cluster 6,6,F
20180908180909,Cluster 6,7,F
20180908180909,Cluster 6,8,F
20180908180909,Cluster 6,9,F
20180908180909,Cluster 6,10,F
20180908180909,Cluster 6,11,F
20180908180909,Cluster 6,12,F
20180908180909,Cluster 6,13,F
20180908180909,Cluster 6,14,F
20180908180909,Cluster 6,15,F
20180908180909,Cluster 6,16,F
20180908180909,Cluster 6,17,F
20180908180909,Cluster 6,18,F
20180908180909,Cluster 6,19,L
20180908180909,Cluster 6,20,L
20180908180909,Cluster 6,21,L
20180908180909,Cluster 6,22,E
20180908180909,Cluster 6,23,E
20180908180909,Cluster 6,24,E
20180908180909,Cluster 6,25,E
20180908180909,Cluster 6,26,B
20180908180909,Cluster 6,27,B
20180908180909,Cluster 6,28,B
20180908180909,Cluster 6,29,H
20180908180909,Cluster 6,30,H
20180908180909,Cluster 6,31,D
20180908180909,Cluster 6,32,D
20180908180909,Cluster 6,33,D
20180908180909,Cluster 6,34,D
20180908180909,Cluster 6,35,C
20180908180909,Cluster 6,36,C
20180908180909,Cluster 6,37,C
20180908180909,Cluster 6,38,C
20180908180909,Cluster 6,39,C
20180908180909,Cluster 6,40,C
20180908180909,Cluster 6,41,C
20180908180909,Cluster 6,42,C
20180908180909,Cluster 6,43,C
20180908180909,Cluster 6,44,C
20180908180909,Cluster 6,45,C
20180908180909,Cluster 6,46,C
20180908180909,Cluster 6,47,C
20180908180909,Cluster 6,48,C
20050403051449,Cluster 6,1,C
20050403051449,Cluster 6,2,C
20050403051449,Cluster 6,3,C
20050403051449,Cluster 6,4,B
20050403051449,Cluster 6,5,B
20050403051449,Cluster 6,6,F
20050403051449,Cluster 6,7,F
20050403051449,Cluster 6,8,F
20050403051449,Cluster 6,9,F
20050403051449,Cluster 6,10,F
20050403051449,Cluster 6,11,F
20050403051449,Cluster 6,12,F
20050403051449,Cluster 6,13,F
20050403051449,Cluster 6,14,F
20050403051449,Cluster 6,15,H
20050403051449,Cluster 6,16,F
20050403051449,Cluster 6,17,F
20050403051449,Cluster 6,18,F
20050403051449,Cluster 6,19,F
20050403051449,Cluster 6,20,F
20050403051449,Cluster 6,21,F
20050403051449,Cluster 6,22,F
20050403051449,Cluster 6,23,F
20050403051449,Cluster 6,24,G
20050403051449,Cluster 6,25,G
20050403051449,Cluster 6,26,G
20050403051449,Cluster 6,27,G
20050403051449,Cluster 6,28,E
20050403051449,Cluster 6,29,H
20050403051449,Cluster 6,30,D
20050403051449,Cluster 6,31,A
20050403051449,Cluster 6,32,A
20050403051449,Cluster 6,33,D
20050403051449,Cluster 6,34,D
20050403051449,Cluster 6,35,D
20050403051449,Cluster 6,36,D
20050403051449,Cluster 6,37,B
20050403051449,Cluster 6,38,C
20050403051449,Cluster 6,39,C
20050403051449,Cluster 6,40,C
20050403051449,Cluster 6,41,C
20050403051449,Cluster 6,42,C
20050403051449,Cluster 6,43,C
20050403051449,Cluster 6,44,C
20050403051449,Cluster 6,45,C
20050403051449,Cluster 6,46,C
20050403051449,Cluster 6,47,C
20050403051449,Cluster 6,48,C
20110201112190,Cluster 6,1,B
20110201112190,Cluster 6,2,D
20110201112190,Cluster 6,3,D
20110201112190,Cluster 6,4,D
20110201112190,Cluster 6,5,F
20110201112190,Cluster 6,6,F
20110201112190,Cluster 6,7,F
20110201112190,Cluster 6,8,F
20110201112190,Cluster 6,9,F
20110201112190,Cluster 6,10,F
20110201112190,Cluster 6,11,F
20110201112190,Cluster 6,12,F
20110201112190,Cluster 6,13,F
20110201112190,Cluster 6,14,F
20110201112190,Cluster 6,15,F
20110201112190,Cluster 6,16,F
20110201112190,Cluster 6,17,F
20110201112190,Cluster 6,18,H
20110201112190,Cluster 6,19,F
20110201112190,Cluster 6,20,F
20110201112190,Cluster 6,21,F
20110201112190,Cluster 6,22,F
20110201112190,Cluster 6,23,F
20110201112190,Cluster 6,24,F
20110201112190,Cluster 6,25,F
20110201112190,Cluster 6,26,F
20110201112190,Cluster 6,27,F
20110201112190,Cluster 6,28,D
20110201112190,Cluster 6,29,D
20110201112190,Cluster 6,30,D
20110201112190,Cluster 6,31,D
20110201112190,Cluster 6,32,D
20110201112190,Cluster 6,33,D
20110201112190,Cluster 6,34,D
20110201112190,Cluster 6,35,C
20110201112190,Cluster 6,36,C
20110201112190,Cluster 6,37,C
20110201112190,Cluster 6,38,C
20110201112190,Cluster 6,39,C
20110201112190,Cluster 6,40,C
20110201112190,Cluster 6,41,C
20110201112190,Cluster 6,42,C
20110201112190,Cluster 6,43,C
20110201112190,Cluster 6,44,C
20110201112190,Cluster 6,45,C
20110201112190,Cluster 6,46,C
20110201112190,Cluster 6,47,C
20110201112190,Cluster 6,48,C
20170112162518,Cluster 6,1,C
20170112162518,Cluster 6,2,C
20170112162518,Cluster 6,3,B
20170112162518,Cluster 6,4,F
20170112162518,Cluster 6,5,F
20170112162518,Cluster 6,6,F
20170112162518,Cluster 6,7,F
20170112162518,Cluster 6,8,F
20170112162518,Cluster 6,9,F
20170112162518,Cluster 6,10,F
20170112162518,Cluster 6,11,F
20170112162518,Cluster 6,12,F
20170112162518,Cluster 6,13,F
20170112162518,Cluster 6,14,F
20170112162518,Cluster 6,15,F
20170112162518,Cluster 6,16,J
20170112162518,Cluster 6,17,J
20170112162518,Cluster 6,18,J
20170112162518,Cluster 6,19,J
20170112162518,Cluster 6,20,K
20170112162518,Cluster 6,21,K
20170112162518,Cluster 6,22,K
20170112162518,Cluster 6,23,E
20170112162518,Cluster 6,24,E
20170112162518,Cluster 6,25,H
20170112162518,Cluster 6,26,H
20170112162518,Cluster 6,27,B
20170112162518,Cluster 6,28,D
20170112162518,Cluster 6,29,D
20170112162518,Cluster 6,30,D
20170112162518,Cluster 6,31,D
20170112162518,Cluster 6,32,C
20170112162518,Cluster 6,33,C
20170112162518,Cluster 6,34,C
20170112162518,Cluster 6,35,C
20170112162518,Cluster 6,36,C
20170112162518,Cluster 6,37,D
20170112162518,Cluster 6,38,D
20170112162518,Cluster 6,39,D
20170112162518,Cluster 6,40,D
20170112162518,Cluster 6,41,C
20170112162518,Cluster 6,42,C
20170112162518,Cluster 6,43,C
20170112162518,Cluster 6,44,C
20170112162518,Cluster 6,45,C
20170112162518,Cluster 6,46,C
20170112162518,Cluster 6,47,C
20170112162518,Cluster 6,48,C
20030504031520,Cluster 6,1,C
20030504031520,Cluster 6,2,H
20030504031520,Cluster 6,3,H
20030504031520,Cluster 6,4,H
20030504031520,Cluster 6,5,H
20030504031520,Cluster 6,6,F
20030504031520,Cluster 6,7,F
20030504031520,Cluster 6,8,F
20030504031520,Cluster 6,9,F
20030504031520,Cluster 6,10,F
20030504031520,Cluster 6,11,F
20030504031520,Cluster 6,12,D
20030504031520,Cluster 6,13,F
20030504031520,Cluster 6,14,F
20030504031520,Cluster 6,15,F
20030504031520,Cluster 6,16,H
20030504031520,Cluster 6,17,F
20030504031520,Cluster 6,18,F
20030504031520,Cluster 6,19,F
20030504031520,Cluster 6,20,F
20030504031520,Cluster 6,21,F
20030504031520,Cluster 6,22,F
20030504031520,Cluster 6,23,F
20030504031520,Cluster 6,24,D
20030504031520,Cluster 6,25,D
20030504031520,Cluster 6,26,D
20030504031520,Cluster 6,27,D
20030504031520,Cluster 6,28,D
20030504031520,Cluster 6,29,D
20030504031520,Cluster 6,30,D
20030504031520,Cluster 6,31,D
20030504031520,Cluster 6,32,D
20030504031520,Cluster 6,33,D
20030504031520,Cluster 6,34,D
20030504031520,Cluster 6,35,D
20030504031520,Cluster 6,36,D
20030504031520,Cluster 6,37,D
20030504031520,Cluster 6,38,D
20030504031520,Cluster 6,39,C
20030504031520,Cluster 6,40,C
20030504031520,Cluster 6,41,C
20030504031520,Cluster 6,42,C
20030504031520,Cluster 6,43,C
20030504031520,Cluster 6,44,C
20030504031520,Cluster 6,45,C
20030504031520,Cluster 6,46,C
20030504031520,Cluster 6,47,C
20030504031520,Cluster 6,48,C
20180201180968,Cluster 6,1,C
20180201180968,Cluster 6,2,C
20180201180968,Cluster 6,3,B
20180201180968,Cluster 6,4,B
20180201180968,Cluster 6,5,F
20180201180968,Cluster 6,6,F
20180201180968,Cluster 6,7,F
20180201180968,Cluster 6,8,F
20180201180968,Cluster 6,9,F
20180201180968,Cluster 6,10,F
20180201180968,Cluster 6,11,F
20180201180968,Cluster 6,12,F
20180201180968,Cluster 6,13,F
20180201180968,Cluster 6,14,H
20180201180968,Cluster 6,15,D
20180201180968,Cluster 6,16,F
20180201180968,Cluster 6,17,F
20180201180968,Cluster 6,18,F
20180201180968,Cluster 6,19,F
20180201180968,Cluster 6,20,F
20180201180968,Cluster 6,21,F
20180201180968,Cluster 6,22,F
20180201180968,Cluster 6,23,F
20180201180968,Cluster 6,24,J
