ID,cluster,time,activity
20060111051940,Cluster 6,36,D
20060111051940,Cluster 6,37,I
20060111051940,Cluster 6,38,I
20060111051940,Cluster 6,39,C
20060111051940,Cluster 6,40,C
20060111051940,Cluster 6,41,C
20060111051940,Cluster 6,42,C
20060111051940,Cluster 6,43,C
20060111051940,Cluster 6,44,C
20060111051940,Cluster 6,45,C
20060111051940,Cluster 6,46,C
20060111051940,Cluster 6,47,C
20060111051940,Cluster 6,48,C
20040504042244,Cluster 6,1,C
20040504042244,Cluster 6,2,C
20040504042244,Cluster 6,3,C
20040504042244,Cluster 6,4,C
20040504042244,Cluster 6,5,C
20040504042244,Cluster 6,6,C
20040504042244,Cluster 6,7,E
20040504042244,Cluster 6,8,H
20040504042244,Cluster 6,9,I
20040504042244,Cluster 6,10,B
20040504042244,Cluster 6,11,M
20040504042244,Cluster 6,12,M
20040504042244,Cluster 6,13,M
20040504042244,Cluster 6,14,E
20040504042244,Cluster 6,15,E
20040504042244,Cluster 6,16,E
20040504042244,Cluster 6,17,E
20040504042244,Cluster 6,18,D
20040504042244,Cluster 6,19,D
20040504042244,Cluster 6,20,E
20040504042244,Cluster 6,21,H
20040504042244,Cluster 6,22,I
20040504042244,Cluster 6,23,L
20040504042244,Cluster 6,24,L
20040504042244,Cluster 6,25,L
20040504042244,Cluster 6,26,L
20040504042244,Cluster 6,27,L
20040504042244,Cluster 6,28,L
20040504042244,Cluster 6,29,L
20040504042244,Cluster 6,30,H
20040504042244,Cluster 6,31,I
20040504042244,Cluster 6,32,I
20040504042244,Cluster 6,33,I
20040504042244,Cluster 6,34,D
20040504042244,Cluster 6,35,B
20040504042244,Cluster 6,36,D
20040504042244,Cluster 6,37,D
20040504042244,Cluster 6,38,C
20040504042244,Cluster 6,39,C
20040504042244,Cluster 6,40,C
20040504042244,Cluster 6,41,C
20040504042244,Cluster 6,42,C
20040504042244,Cluster 6,43,C
20040504042244,Cluster 6,44,C
20040504042244,Cluster 6,45,C
20040504042244,Cluster 6,46,C
20040504042244,Cluster 6,47,C
20040504042244,Cluster 6,48,C
20160403161915,Cluster 6,1,C
20160403161915,Cluster 6,2,C
20160403161915,Cluster 6,3,C
20160403161915,Cluster 6,4,C
20160403161915,Cluster 6,5,E
20160403161915,Cluster 6,6,E
20160403161915,Cluster 6,7,E
20160403161915,Cluster 6,8,E
20160403161915,Cluster 6,9,E
20160403161915,Cluster 6,10,E
20160403161915,Cluster 6,11,E
20160403161915,Cluster 6,12,H
20160403161915,Cluster 6,13,H
20160403161915,Cluster 6,14,E
20160403161915,Cluster 6,15,E
20160403161915,Cluster 6,16,B
20160403161915,Cluster 6,17,B
20160403161915,Cluster 6,18,E
20160403161915,Cluster 6,19,E
20160403161915,Cluster 6,20,B
20160403161915,Cluster 6,21,K
20160403161915,Cluster 6,22,K
20160403161915,Cluster 6,23,K
20160403161915,Cluster 6,24,K
20160403161915,Cluster 6,25,H
20160403161915,Cluster 6,26,H
20160403161915,Cluster 6,27,E
20160403161915,Cluster 6,28,E
20160403161915,Cluster 6,29,B
20160403161915,Cluster 6,30,B
20160403161915,Cluster 6,31,B
20160403161915,Cluster 6,32,B
20160403161915,Cluster 6,33,C
20160403161915,Cluster 6,34,C
20160403161915,Cluster 6,35,C
20160403161915,Cluster 6,36,C
20160403161915,Cluster 6,37,C
20160403161915,Cluster 6,38,C
20160403161915,Cluster 6,39,C
20160403161915,Cluster 6,40,C
20160403161915,Cluster 6,41,C
20160403161915,Cluster 6,42,C
20160403161915,Cluster 6,43,C
20160403161915,Cluster 6,44,C
20160403161915,Cluster 6,45,C
20160403161915,Cluster 6,46,C
20160403161915,Cluster 6,47,C
20160403161915,Cluster 6,48,C
20150201151352,Cluster 6,1,O
20150201151352,Cluster 6,2,O
20150201151352,Cluster 6,3,O
20150201151352,Cluster 6,4,B
20150201151352,Cluster 6,5,B
20150201151352,Cluster 6,6,B
20150201151352,Cluster 6,7,E
20150201151352,Cluster 6,8,D
20150201151352,Cluster 6,9,D
20150201151352,Cluster 6,10,D
20150201151352,Cluster 6,11,D
20150201151352,Cluster 6,12,L
20150201151352,Cluster 6,13,L
20150201151352,Cluster 6,14,L
20150201151352,Cluster 6,15,L
20150201151352,Cluster 6,16,L
20150201151352,Cluster 6,17,E
20150201151352,Cluster 6,18,E
20150201151352,Cluster 6,19,D
20150201151352,Cluster 6,20,D
20150201151352,Cluster 6,21,D
20150201151352,Cluster 6,22,D
20150201151352,Cluster 6,23,D
20150201151352,Cluster 6,24,D
20150201151352,Cluster 6,25,E
20150201151352,Cluster 6,26,E
20150201151352,Cluster 6,27,E
20150201151352,Cluster 6,28,H
20150201151352,Cluster 6,29,E
20150201151352,Cluster 6,30,E
20150201151352,Cluster 6,31,E
20150201151352,Cluster 6,32,E
20150201151352,Cluster 6,33,E
20150201151352,Cluster 6,34,E
20150201151352,Cluster 6,35,D
20150201151352,Cluster 6,36,D
20150201151352,Cluster 6,37,D
20150201151352,Cluster 6,38,D
20150201151352,Cluster 6,39,C
20150201151352,Cluster 6,40,C
20150201151352,Cluster 6,41,C
20150201151352,Cluster 6,42,C
20150201151352,Cluster 6,43,C
20150201151352,Cluster 6,44,C
20150201151352,Cluster 6,45,C
20150201151352,Cluster 6,46,D
20150201151352,Cluster 6,47,D
20150201151352,Cluster 6,48,B
20060706062308,Cluster 6,1,C
20060706062308,Cluster 6,2,C
20060706062308,Cluster 6,3,C
20060706062308,Cluster 6,4,C
20060706062308,Cluster 6,5,C
20060706062308,Cluster 6,6,C
20060706062308,Cluster 6,7,C
20060706062308,Cluster 6,8,C
20060706062308,Cluster 6,9,C
20060706062308,Cluster 6,10,H
20060706062308,Cluster 6,11,I
20060706062308,Cluster 6,12,I
20060706062308,Cluster 6,13,I
20060706062308,Cluster 6,14,I
20060706062308,Cluster 6,15,I
20060706062308,Cluster 6,16,B
20060706062308,Cluster 6,17,B
20060706062308,Cluster 6,18,B
20060706062308,Cluster 6,19,D
20060706062308,Cluster 6,20,D
20060706062308,Cluster 6,21,E
20060706062308,Cluster 6,22,E
20060706062308,Cluster 6,23,I
20060706062308,Cluster 6,24,I
20060706062308,Cluster 6,25,I
20060706062308,Cluster 6,26,I
20060706062308,Cluster 6,27,I
20060706062308,Cluster 6,28,I
20060706062308,Cluster 6,29,I
20060706062308,Cluster 6,30,E
20060706062308,Cluster 6,31,E
20060706062308,Cluster 6,32,H
20060706062308,Cluster 6,33,I
20060706062308,Cluster 6,34,I
20060706062308,Cluster 6,35,D
20060706062308,Cluster 6,36,D
20060706062308,Cluster 6,37,C
20060706062308,Cluster 6,38,C
20060706062308,Cluster 6,39,C
20060706062308,Cluster 6,40,C
20060706062308,Cluster 6,41,C
20060706062308,Cluster 6,42,C
20060706062308,Cluster 6,43,C
20060706062308,Cluster 6,44,C
20060706062308,Cluster 6,45,C
20060706062308,Cluster 6,46,C
20060706062308,Cluster 6,47,C
20060706062308,Cluster 6,48,C
20050403051726,Cluster 6,1,C
20050403051726,Cluster 6,2,C
20050403051726,Cluster 6,3,C
20050403051726,Cluster 6,4,C
20050403051726,Cluster 6,5,H
20050403051726,Cluster 6,6,H
20050403051726,Cluster 6,7,H
20050403051726,Cluster 6,8,I
20050403051726,Cluster 6,9,E
20050403051726,Cluster 6,10,E
20050403051726,Cluster 6,11,E
20050403051726,Cluster 6,12,E
20050403051726,Cluster 6,13,E
20050403051726,Cluster 6,14,E
20050403051726,Cluster 6,15,E
20050403051726,Cluster 6,16,E
20050403051726,Cluster 6,17,H
20050403051726,Cluster 6,18,E
20050403051726,Cluster 6,19,J
20050403051726,Cluster 6,20,J
20050403051726,Cluster 6,21,J
20050403051726,Cluster 6,22,I
20050403051726,Cluster 6,23,E
20050403051726,Cluster 6,24,K
20050403051726,Cluster 6,25,E
20050403051726,Cluster 6,26,I
20050403051726,Cluster 6,27,D
20050403051726,Cluster 6,28,H
20050403051726,Cluster 6,29,H
20050403051726,Cluster 6,30,E
20050403051726,Cluster 6,31,I
20050403051726,Cluster 6,32,I
20050403051726,Cluster 6,33,I
20050403051726,Cluster 6,34,N
20050403051726,Cluster 6,35,N
20050403051726,Cluster 6,36,N
20050403051726,Cluster 6,37,N
20050403051726,Cluster 6,38,N
20050403051726,Cluster 6,39,I
20050403051726,Cluster 6,40,C
20050403051726,Cluster 6,41,C
20050403051726,Cluster 6,42,I
20050403051726,Cluster 6,43,C
20050403051726,Cluster 6,44,C
20050403051726,Cluster 6,45,C
20050403051726,Cluster 6,46,I
20050403051726,Cluster 6,47,I
20050403051726,Cluster 6,48,I
20161110162508,Cluster 6,1,C
20161110162508,Cluster 6,2,C
20161110162508,Cluster 6,3,C
20161110162508,Cluster 6,4,C
20161110162508,Cluster 6,5,D
20161110162508,Cluster 6,6,D
20161110162508,Cluster 6,7,D
20161110162508,Cluster 6,8,D
20161110162508,Cluster 6,9,D
20161110162508,Cluster 6,10,D
20161110162508,Cluster 6,11,E
20161110162508,Cluster 6,12,E
20161110162508,Cluster 6,13,E
20161110162508,Cluster 6,14,E
20161110162508,Cluster 6,15,E
20161110162508,Cluster 6,16,E
20161110162508,Cluster 6,17,E
20161110162508,Cluster 6,18,E
20161110162508,Cluster 6,19,D
20161110162508,Cluster 6,20,D
20161110162508,Cluster 6,21,K
20161110162508,Cluster 6,22,D
20161110162508,Cluster 6,23,D
20161110162508,Cluster 6,24,D
20161110162508,Cluster 6,25,D
20161110162508,Cluster 6,26,D
20161110162508,Cluster 6,27,D
20161110162508,Cluster 6,28,A
20161110162508,Cluster 6,29,A
20161110162508,Cluster 6,30,A
20161110162508,Cluster 6,31,H
20161110162508,Cluster 6,32,D
20161110162508,Cluster 6,33,D
20161110162508,Cluster 6,34,D
20161110162508,Cluster 6,35,D
20161110162508,Cluster 6,36,D
20161110162508,Cluster 6,37,D
20161110162508,Cluster 6,38,C
20161110162508,Cluster 6,39,C
20161110162508,Cluster 6,40,C
20161110162508,Cluster 6,41,C
20161110162508,Cluster 6,42,C
20161110162508,Cluster 6,43,C
20161110162508,Cluster 6,44,C
20161110162508,Cluster 6,45,C
20161110162508,Cluster 6,46,C
20161110162508,Cluster 6,47,C
20161110162508,Cluster 6,48,C
20110402111751,Cluster 6,1,C
20110402111751,Cluster 6,2,C
20110402111751,Cluster 6,3,C
20110402111751,Cluster 6,4,C
20110402111751,Cluster 6,5,C
20110402111751,Cluster 6,6,C
20110402111751,Cluster 6,7,C
20110402111751,Cluster 6,8,C
20110402111751,Cluster 6,9,B
20110402111751,Cluster 6,10,B
20110402111751,Cluster 6,11,B
20110402111751,Cluster 6,12,H
20110402111751,Cluster 6,13,E
20110402111751,Cluster 6,14,E
20110402111751,Cluster 6,15,E
20110402111751,Cluster 6,16,E
20110402111751,Cluster 6,17,E
20110402111751,Cluster 6,18,E
20110402111751,Cluster 6,19,E
20110402111751,Cluster 6,20,E
20110402111751,Cluster 6,21,H
20110402111751,Cluster 6,22,H
20110402111751,Cluster 6,23,D
20110402111751,Cluster 6,24,D
20110402111751,Cluster 6,25,D
20110402111751,Cluster 6,26,D
20110402111751,Cluster 6,27,E
20110402111751,Cluster 6,28,D
20110402111751,Cluster 6,29,D
20110402111751,Cluster 6,30,E
20110402111751,Cluster 6,31,H
20110402111751,Cluster 6,32,C
20110402111751,Cluster 6,33,C
20110402111751,Cluster 6,34,C
20110402111751,Cluster 6,35,C
20110402111751,Cluster 6,36,C
20110402111751,Cluster 6,37,C
20110402111751,Cluster 6,38,C
20110402111751,Cluster 6,39,C
20110402111751,Cluster 6,40,C
20110402111751,Cluster 6,41,C
20110402111751,Cluster 6,42,C
20110402111751,Cluster 6,43,C
20110402111751,Cluster 6,44,C
20110402111751,Cluster 6,45,C
20110402111751,Cluster 6,46,C
20110402111751,Cluster 6,47,C
20110402111751,Cluster 6,48,C
20170302171827,Cluster 6,1,C
20170302171827,Cluster 6,2,C
20170302171827,Cluster 6,3,C
20170302171827,Cluster 6,4,C
20170302171827,Cluster 6,5,C
20170302171827,Cluster 6,6,C
20170302171827,Cluster 6,7,C
20170302171827,Cluster 6,8,C
20170302171827,Cluster 6,9,A
20170302171827,Cluster 6,10,E
20170302171827,Cluster 6,11,D
20170302171827,Cluster 6,12,E
20170302171827,Cluster 6,13,E
20170302171827,Cluster 6,14,D
20170302171827,Cluster 6,15,D
20170302171827,Cluster 6,16,E
20170302171827,Cluster 6,17,E
20170302171827,Cluster 6,18,E
20170302171827,Cluster 6,19,E
20170302171827,Cluster 6,20,E
20170302171827,Cluster 6,21,E
20170302171827,Cluster 6,22,E
20170302171827,Cluster 6,23,E
20170302171827,Cluster 6,24,A
20170302171827,Cluster 6,25,A
20170302171827,Cluster 6,26,A
20170302171827,Cluster 6,27,D
20170302171827,Cluster 6,28,D
20170302171827,Cluster 6,29,E
20170302171827,Cluster 6,30,H
20170302171827,Cluster 6,31,D
20170302171827,Cluster 6,32,D
20170302171827,Cluster 6,33,D
20170302171827,Cluster 6,34,D
20170302171827,Cluster 6,35,D
20170302171827,Cluster 6,36,D
20170302171827,Cluster 6,37,D
20170302171827,Cluster 6,38,D
20170302171827,Cluster 6,39,D
20170302171827,Cluster 6,40,C
20170302171827,Cluster 6,41,C
20170302171827,Cluster 6,42,C
20170302171827,Cluster 6,43,C
20170302171827,Cluster 6,44,C
20170302171827,Cluster 6,45,C
20170302171827,Cluster 6,46,C
20170302171827,Cluster 6,47,C
20170302171827,Cluster 6,48,C
20121109121231,Cluster 6,1,C
20121109121231,Cluster 6,2,C
20121109121231,Cluster 6,3,C
20121109121231,Cluster 6,4,C
20121109121231,Cluster 6,5,C
20121109121231,Cluster 6,6,C
20121109121231,Cluster 6,7,C
20121109121231,Cluster 6,8,C
20121109121231,Cluster 6,9,B
20121109121231,Cluster 6,10,B
20121109121231,Cluster 6,11,D
20121109121231,Cluster 6,12,D
20121109121231,Cluster 6,13,D
20121109121231,Cluster 6,14,D
20121109121231,Cluster 6,15,K
20121109121231,Cluster 6,16,K
20121109121231,Cluster 6,17,K
20121109121231,Cluster 6,18,K
20121109121231,Cluster 6,19,K
20121109121231,Cluster 6,20,K
20121109121231,Cluster 6,21,K
20121109121231,Cluster 6,22,E
20121109121231,Cluster 6,23,E
20121109121231,Cluster 6,24,E
20121109121231,Cluster 6,25,E
20121109121231,Cluster 6,26,E
20121109121231,Cluster 6,27,E
20121109121231,Cluster 6,28,E
20121109121231,Cluster 6,29,E
20121109121231,Cluster 6,30,E
20121109121231,Cluster 6,31,E
20121109121231,Cluster 6,32,E
20121109121231,Cluster 6,33,H
20121109121231,Cluster 6,34,E
20121109121231,Cluster 6,35,E
20121109121231,Cluster 6,36,E
20121109121231,Cluster 6,37,E
20121109121231,Cluster 6,38,C
20121109121231,Cluster 6,39,C
20121109121231,Cluster 6,40,C
20121109121231,Cluster 6,41,C
20121109121231,Cluster 6,42,C
20121109121231,Cluster 6,43,C
20121109121231,Cluster 6,44,C
20121109121231,Cluster 6,45,C
20121109121231,Cluster 6,46,C
20121109121231,Cluster 6,47,C
20121109121231,Cluster 6,48,C
20030605030611,Cluster 6,1,C
20030605030611,Cluster 6,2,C
20030605030611,Cluster 6,3,C
20030605030611,Cluster 6,4,C
20030605030611,Cluster 6,5,C
20030605030611,Cluster 6,6,C
20030605030611,Cluster 6,7,C
20030605030611,Cluster 6,8,C
20030605030611,Cluster 6,9,C
20030605030611,Cluster 6,10,C
20030605030611,Cluster 6,11,E
20030605030611,Cluster 6,12,E
20030605030611,Cluster 6,13,E
20030605030611,Cluster 6,14,E
20030605030611,Cluster 6,15,E
20030605030611,Cluster 6,16,E
20030605030611,Cluster 6,17,E
20030605030611,Cluster 6,18,E
20030605030611,Cluster 6,19,B
20030605030611,Cluster 6,20,E
20030605030611,Cluster 6,21,E
20030605030611,Cluster 6,22,E
20030605030611,Cluster 6,23,E
20030605030611,Cluster 6,24,E
20030605030611,Cluster 6,25,D
20030605030611,Cluster 6,26,E
20030605030611,Cluster 6,27,E
20030605030611,Cluster 6,28,E
20030605030611,Cluster 6,29,H
20030605030611,Cluster 6,30,A
20030605030611,Cluster 6,31,A
20030605030611,Cluster 6,32,A
20030605030611,Cluster 6,33,J
20030605030611,Cluster 6,34,E
20030605030611,Cluster 6,35,E
20030605030611,Cluster 6,36,E
20030605030611,Cluster 6,37,E
20030605030611,Cluster 6,38,I
20030605030611,Cluster 6,39,I
20030605030611,Cluster 6,40,I
20030605030611,Cluster 6,41,E
20030605030611,Cluster 6,42,E
20030605030611,Cluster 6,43,C
20030605030611,Cluster 6,44,C
20030605030611,Cluster 6,45,C
20030605030611,Cluster 6,46,C
20030605030611,Cluster 6,47,C
20030605030611,Cluster 6,48,C
20140606140148,Cluster 6,1,C
20140606140148,Cluster 6,2,C
20140606140148,Cluster 6,3,C
20140606140148,Cluster 6,4,C
20140606140148,Cluster 6,5,B
20140606140148,Cluster 6,6,L
20140606140148,Cluster 6,7,L
20140606140148,Cluster 6,8,L
20140606140148,Cluster 6,9,L
20140606140148,Cluster 6,10,L
20140606140148,Cluster 6,11,L
20140606140148,Cluster 6,12,E
20140606140148,Cluster 6,13,E
20140606140148,Cluster 6,14,E
20140606140148,Cluster 6,15,E
20140606140148,Cluster 6,16,E
20140606140148,Cluster 6,17,E
20140606140148,Cluster 6,18,I
20140606140148,Cluster 6,19,I
20140606140148,Cluster 6,20,E
20140606140148,Cluster 6,21,E
20140606140148,Cluster 6,22,I
20140606140148,Cluster 6,23,I
20140606140148,Cluster 6,24,I
20140606140148,Cluster 6,25,I
20140606140148,Cluster 6,26,I
20140606140148,Cluster 6,27,E
20140606140148,Cluster 6,28,H
20140606140148,Cluster 6,29,D
20140606140148,Cluster 6,30,D
20140606140148,Cluster 6,31,D
20140606140148,Cluster 6,32,D
20140606140148,Cluster 6,33,D
20140606140148,Cluster 6,34,D
20140606140148,Cluster 6,35,D
20140606140148,Cluster 6,36,D
20140606140148,Cluster 6,37,D
20140606140148,Cluster 6,38,D
20140606140148,Cluster 6,39,D
20140606140148,Cluster 6,40,D
20140606140148,Cluster 6,41,C
20140606140148,Cluster 6,42,C
20140606140148,Cluster 6,43,C
20140606140148,Cluster 6,44,C
20140606140148,Cluster 6,45,C
20140606140148,Cluster 6,46,C
20140606140148,Cluster 6,47,C
20140606140148,Cluster 6,48,C
20090403091057,Cluster 6,1,C
20090403091057,Cluster 6,2,C
20090403091057,Cluster 6,3,C
20090403091057,Cluster 6,4,C
20090403091057,Cluster 6,5,C
20090403091057,Cluster 6,6,C
20090403091057,Cluster 6,7,C
20090403091057,Cluster 6,8,C
20090403091057,Cluster 6,9,C
20090403091057,Cluster 6,10,B
20090403091057,Cluster 6,11,E
20090403091057,Cluster 6,12,H
20090403091057,Cluster 6,13,E
20090403091057,Cluster 6,14,O
20090403091057,Cluster 6,15,B
20090403091057,Cluster 6,16,E
20090403091057,Cluster 6,17,J
20090403091057,Cluster 6,18,J
20090403091057,Cluster 6,19,J
20090403091057,Cluster 6,20,J
20090403091057,Cluster 6,21,E
20090403091057,Cluster 6,22,H
20090403091057,Cluster 6,23,D
20090403091057,Cluster 6,24,E
20090403091057,Cluster 6,25,E
20090403091057,Cluster 6,26,D
20090403091057,Cluster 6,27,E
20090403091057,Cluster 6,28,E
20090403091057,Cluster 6,29,E
20090403091057,Cluster 6,30,D
20090403091057,Cluster 6,31,E
20090403091057,Cluster 6,32,D
20090403091057,Cluster 6,33,E
20090403091057,Cluster 6,34,B
20090403091057,Cluster 6,35,B
20090403091057,Cluster 6,36,O
20090403091057,Cluster 6,37,K
20090403091057,Cluster 6,38,K
20090403091057,Cluster 6,39,C
20090403091057,Cluster 6,40,C
20090403091057,Cluster 6,41,C
20090403091057,Cluster 6,42,C
20090403091057,Cluster 6,43,C
20090403091057,Cluster 6,44,C
20090403091057,Cluster 6,45,C
20090403091057,Cluster 6,46,C
20090403091057,Cluster 6,47,C
20090403091057,Cluster 6,48,C
20080111070662,Cluster 6,1,C
20080111070662,Cluster 6,2,C
20080111070662,Cluster 6,3,C
20080111070662,Cluster 6,4,C
20080111070662,Cluster 6,5,C
20080111070662,Cluster 6,6,C
20080111070662,Cluster 6,7,E
20080111070662,Cluster 6,8,E
20080111070662,Cluster 6,9,E
20080111070662,Cluster 6,10,E
20080111070662,Cluster 6,11,B
20080111070662,Cluster 6,12,B
20080111070662,Cluster 6,13,B
20080111070662,Cluster 6,14,D
20080111070662,Cluster 6,15,D
20080111070662,Cluster 6,16,D
20080111070662,Cluster 6,17,D
20080111070662,Cluster 6,18,J
20080111070662,Cluster 6,19,E
20080111070662,Cluster 6,20,H
20080111070662,Cluster 6,21,M
20080111070662,Cluster 6,22,M
20080111070662,Cluster 6,23,M
20080111070662,Cluster 6,24,D
20080111070662,Cluster 6,25,D
20080111070662,Cluster 6,26,D
20080111070662,Cluster 6,27,D
20080111070662,Cluster 6,28,D
20080111070662,Cluster 6,29,D
20080111070662,Cluster 6,30,D
20080111070662,Cluster 6,31,A
20080111070662,Cluster 6,32,A
20080111070662,Cluster 6,33,A
20080111070662,Cluster 6,34,A
20080111070662,Cluster 6,35,A
20080111070662,Cluster 6,36,C
20080111070662,Cluster 6,37,C
20080111070662,Cluster 6,38,C
20080111070662,Cluster 6,39,C
20080111070662,Cluster 6,40,C
20080111070662,Cluster 6,41,C
20080111070662,Cluster 6,42,C
20080111070662,Cluster 6,43,C
20080111070662,Cluster 6,44,C
20080111070662,Cluster 6,45,C
20080111070662,Cluster 6,46,C
20080111070662,Cluster 6,47,C
20080111070662,Cluster 6,48,C
20150504151414,Cluster 6,1,C
20150504151414,Cluster 6,2,C
20150504151414,Cluster 6,3,C
20150504151414,Cluster 6,4,C
20150504151414,Cluster 6,5,C
20150504151414,Cluster 6,6,C
20150504151414,Cluster 6,7,C
20150504151414,Cluster 6,8,H
20150504151414,Cluster 6,9,H
20150504151414,Cluster 6,10,E
20150504151414,Cluster 6,11,E
20150504151414,Cluster 6,12,E
20150504151414,Cluster 6,13,D
20150504151414,Cluster 6,14,D
20150504151414,Cluster 6,15,E
20150504151414,Cluster 6,16,E
20150504151414,Cluster 6,17,H
20150504151414,Cluster 6,18,D
20150504151414,Cluster 6,19,E
20150504151414,Cluster 6,20,E
20150504151414,Cluster 6,21,E
20150504151414,Cluster 6,22,E
20150504151414,Cluster 6,23,E
20150504151414,Cluster 6,24,E
20150504151414,Cluster 6,25,E
20150504151414,Cluster 6,26,E
20150504151414,Cluster 6,27,H
20150504151414,Cluster 6,28,E
20150504151414,Cluster 6,29,E
20150504151414,Cluster 6,30,D
20150504151414,Cluster 6,31,D
20150504151414,Cluster 6,32,D
20150504151414,Cluster 6,33,D
20150504151414,Cluster 6,34,D
20150504151414,Cluster 6,35,D
20150504151414,Cluster 6,36,D
20150504151414,Cluster 6,37,D
20150504151414,Cluster 6,38,D
20150504151414,Cluster 6,39,C
20150504151414,Cluster 6,40,C
20150504151414,Cluster 6,41,C
20150504151414,Cluster 6,42,C
20150504151414,Cluster 6,43,C
20150504151414,Cluster 6,44,C
20150504151414,Cluster 6,45,C
20150504151414,Cluster 6,46,C
20150504151414,Cluster 6,47,C
20150504151414,Cluster 6,48,C
20120101122254,Cluster 6,1,C
20120101122254,Cluster 6,2,C
20120101122254,Cluster 6,3,C
20120101122254,Cluster 6,4,C
20120101122254,Cluster 6,5,C
20120101122254,Cluster 6,6,C
20120101122254,Cluster 6,7,C
20120101122254,Cluster 6,8,C
20120101122254,Cluster 6,9,E
20120101122254,Cluster 6,10,H
20120101122254,Cluster 6,11,E
20120101122254,Cluster 6,12,E
20120101122254,Cluster 6,13,E
20120101122254,Cluster 6,14,E
20120101122254,Cluster 6,15,E
20120101122254,Cluster 6,16,E
20120101122254,Cluster 6,17,E
20120101122254,Cluster 6,18,E
20120101122254,Cluster 6,19,E
20120101122254,Cluster 6,20,E
20120101122254,Cluster 6,21,A
20120101122254,Cluster 6,22,A
20120101122254,Cluster 6,23,D
20120101122254,Cluster 6,24,D
20120101122254,Cluster 6,25,D
20120101122254,Cluster 6,26,D
20120101122254,Cluster 6,27,E
20120101122254,Cluster 6,28,D
20120101122254,Cluster 6,29,D
20120101122254,Cluster 6,30,D
20120101122254,Cluster 6,31,D
20120101122254,Cluster 6,32,D
20120101122254,Cluster 6,33,D
20120101122254,Cluster 6,34,D
20120101122254,Cluster 6,35,C
20120101122254,Cluster 6,36,C
20120101122254,Cluster 6,37,C
20120101122254,Cluster 6,38,C
20120101122254,Cluster 6,39,C
20120101122254,Cluster 6,40,C
20120101122254,Cluster 6,41,C
20120101122254,Cluster 6,42,C
20120101122254,Cluster 6,43,C
20120101122254,Cluster 6,44,C
20120101122254,Cluster 6,45,C
20120101122254,Cluster 6,46,C
20120101122254,Cluster 6,47,C
20120101122254,Cluster 6,48,C
20150908151786,Cluster 6,1,C
20150908151786,Cluster 6,2,C
20150908151786,Cluster 6,3,C
20150908151786,Cluster 6,4,C
20150908151786,Cluster 6,5,C
20150908151786,Cluster 6,6,H
20150908151786,Cluster 6,7,I
20150908151786,Cluster 6,8,I
20150908151786,Cluster 6,9,I
20150908151786,Cluster 6,10,I
20150908151786,Cluster 6,11,D
20150908151786,Cluster 6,12,B
20150908151786,Cluster 6,13,F
20150908151786,Cluster 6,14,N
20150908151786,Cluster 6,15,N
20150908151786,Cluster 6,16,N
20150908151786,Cluster 6,17,H
20150908151786,Cluster 6,18,D
20150908151786,Cluster 6,19,I
20150908151786,Cluster 6,20,I
20150908151786,Cluster 6,21,I
20150908151786,Cluster 6,22,I
20150908151786,Cluster 6,23,I
20150908151786,Cluster 6,24,I
20150908151786,Cluster 6,25,I
20150908151786,Cluster 6,26,I
20150908151786,Cluster 6,27,I
20150908151786,Cluster 6,28,H
20150908151786,Cluster 6,29,H
20150908151786,Cluster 6,30,E
20150908151786,Cluster 6,31,K
20150908151786,Cluster 6,32,I
20150908151786,Cluster 6,33,I
20150908151786,Cluster 6,34,D
20150908151786,Cluster 6,35,H
20150908151786,Cluster 6,36,D
20150908151786,Cluster 6,37,D
20150908151786,Cluster 6,38,D
20150908151786,Cluster 6,39,C
20150908151786,Cluster 6,40,C
20150908151786,Cluster 6,41,C
20150908151786,Cluster 6,42,C
20150908151786,Cluster 6,43,C
20150908151786,Cluster 6,44,C
20150908151786,Cluster 6,45,C
20150908151786,Cluster 6,46,C
20150908151786,Cluster 6,47,C
20150908151786,Cluster 6,48,C
20050808050575,Cluster 6,1,C
20050808050575,Cluster 6,2,C
20050808050575,Cluster 6,3,C
20050808050575,Cluster 6,4,C
20050808050575,Cluster 6,5,C
20050808050575,Cluster 6,6,B
20050808050575,Cluster 6,7,E
20050808050575,Cluster 6,8,H
20050808050575,Cluster 6,9,N
20050808050575,Cluster 6,10,N
20050808050575,Cluster 6,11,B
20050808050575,Cluster 6,12,K
20050808050575,Cluster 6,13,J
20050808050575,Cluster 6,14,J
20050808050575,Cluster 6,15,E
20050808050575,Cluster 6,16,D
20050808050575,Cluster 6,17,H
20050808050575,Cluster 6,18,H
20050808050575,Cluster 6,19,H
20050808050575,Cluster 6,20,J
20050808050575,Cluster 6,21,H
20050808050575,Cluster 6,22,A
20050808050575,Cluster 6,23,A
20050808050575,Cluster 6,24,A
20050808050575,Cluster 6,25,J
20050808050575,Cluster 6,26,J
20050808050575,Cluster 6,27,J
20050808050575,Cluster 6,28,N
20050808050575,Cluster 6,29,N
20050808050575,Cluster 6,30,N
20050808050575,Cluster 6,31,N
20050808050575,Cluster 6,32,N
20050808050575,Cluster 6,33,N
20050808050575,Cluster 6,34,D
20050808050575,Cluster 6,35,B
20050808050575,Cluster 6,36,C
20050808050575,Cluster 6,37,C
20050808050575,Cluster 6,38,C
20050808050575,Cluster 6,39,C
20050808050575,Cluster 6,40,C
20050808050575,Cluster 6,41,C
