ID,cluster,time,activity
20030212021990,Cluster 6,37,C
20030212021990,Cluster 6,38,C
20030212021990,Cluster 6,39,C
20030212021990,Cluster 6,40,C
20030212021990,Cluster 6,41,C
20030212021990,Cluster 6,42,C
20030212021990,Cluster 6,43,C
20030212021990,Cluster 6,44,C
20030212021990,Cluster 6,45,C
20030212021990,Cluster 6,46,C
20030212021990,Cluster 6,47,C
20030212021990,Cluster 6,48,C
20080402080997,Cluster 6,1,C
20080402080997,Cluster 6,2,C
20080402080997,Cluster 6,3,C
20080402080997,Cluster 6,4,C
20080402080997,Cluster 6,5,C
20080402080997,Cluster 6,6,C
20080402080997,Cluster 6,7,F
20080402080997,Cluster 6,8,F
20080402080997,Cluster 6,9,F
20080402080997,Cluster 6,10,F
20080402080997,Cluster 6,11,F
20080402080997,Cluster 6,12,F
20080402080997,Cluster 6,13,F
20080402080997,Cluster 6,14,F
20080402080997,Cluster 6,15,F
20080402080997,Cluster 6,16,F
20080402080997,Cluster 6,17,F
20080402080997,Cluster 6,18,F
20080402080997,Cluster 6,19,F
20080402080997,Cluster 6,20,F
20080402080997,Cluster 6,21,F
20080402080997,Cluster 6,22,F
20080402080997,Cluster 6,23,F
20080402080997,Cluster 6,24,B
20080402080997,Cluster 6,25,C
20080402080997,Cluster 6,26,C
20080402080997,Cluster 6,27,C
20080402080997,Cluster 6,28,C
20080402080997,Cluster 6,29,C
20080402080997,Cluster 6,30,C
20080402080997,Cluster 6,31,C
20080402080997,Cluster 6,32,L
20080402080997,Cluster 6,33,H
20080402080997,Cluster 6,34,H
20080402080997,Cluster 6,35,H
20080402080997,Cluster 6,36,H
20080402080997,Cluster 6,37,C
20080402080997,Cluster 6,38,C
20080402080997,Cluster 6,39,C
20080402080997,Cluster 6,40,C
20080402080997,Cluster 6,41,C
20080402080997,Cluster 6,42,C
20080402080997,Cluster 6,43,C
20080402080997,Cluster 6,44,C
20080402080997,Cluster 6,45,C
20080402080997,Cluster 6,46,C
20080402080997,Cluster 6,47,C
20080402080997,Cluster 6,48,C
20040908041929,Cluster 6,1,C
20040908041929,Cluster 6,2,C
20040908041929,Cluster 6,3,B
20040908041929,Cluster 6,4,D
20040908041929,Cluster 6,5,D
20040908041929,Cluster 6,6,D
20040908041929,Cluster 6,7,F
20040908041929,Cluster 6,8,F
20040908041929,Cluster 6,9,F
20040908041929,Cluster 6,10,F
20040908041929,Cluster 6,11,F
20040908041929,Cluster 6,12,H
20040908041929,Cluster 6,13,F
20040908041929,Cluster 6,14,F
20040908041929,Cluster 6,15,F
20040908041929,Cluster 6,16,F
20040908041929,Cluster 6,17,F
20040908041929,Cluster 6,18,H
20040908041929,Cluster 6,19,F
20040908041929,Cluster 6,20,F
20040908041929,Cluster 6,21,F
20040908041929,Cluster 6,22,F
20040908041929,Cluster 6,23,F
20040908041929,Cluster 6,24,E
20040908041929,Cluster 6,25,E
20040908041929,Cluster 6,26,E
20040908041929,Cluster 6,27,E
20040908041929,Cluster 6,28,E
20040908041929,Cluster 6,29,E
20040908041929,Cluster 6,30,E
20040908041929,Cluster 6,31,H
20040908041929,Cluster 6,32,H
20040908041929,Cluster 6,33,I
20040908041929,Cluster 6,34,D
20040908041929,Cluster 6,35,N
20040908041929,Cluster 6,36,C
20040908041929,Cluster 6,37,C
20040908041929,Cluster 6,38,C
20040908041929,Cluster 6,39,C
20040908041929,Cluster 6,40,C
20040908041929,Cluster 6,41,C
20040908041929,Cluster 6,42,C
20040908041929,Cluster 6,43,C
20040908041929,Cluster 6,44,C
20040908041929,Cluster 6,45,C
20040908041929,Cluster 6,46,C
20040908041929,Cluster 6,47,C
20040908041929,Cluster 6,48,C
20080101081373,Cluster 6,1,B
20080101081373,Cluster 6,2,B
20080101081373,Cluster 6,3,D
20080101081373,Cluster 6,4,D
20080101081373,Cluster 6,5,D
20080101081373,Cluster 6,6,F
20080101081373,Cluster 6,7,F
20080101081373,Cluster 6,8,F
20080101081373,Cluster 6,9,F
20080101081373,Cluster 6,10,F
20080101081373,Cluster 6,11,F
20080101081373,Cluster 6,12,F
20080101081373,Cluster 6,13,F
20080101081373,Cluster 6,14,F
20080101081373,Cluster 6,15,D
20080101081373,Cluster 6,16,D
20080101081373,Cluster 6,17,F
20080101081373,Cluster 6,18,F
20080101081373,Cluster 6,19,F
20080101081373,Cluster 6,20,F
20080101081373,Cluster 6,21,F
20080101081373,Cluster 6,22,F
20080101081373,Cluster 6,23,F
20080101081373,Cluster 6,24,F
20080101081373,Cluster 6,25,F
20080101081373,Cluster 6,26,I
20080101081373,Cluster 6,27,I
20080101081373,Cluster 6,28,E
20080101081373,Cluster 6,29,E
20080101081373,Cluster 6,30,H
20080101081373,Cluster 6,31,I
20080101081373,Cluster 6,32,I
20080101081373,Cluster 6,33,D
20080101081373,Cluster 6,34,D
20080101081373,Cluster 6,35,D
20080101081373,Cluster 6,36,D
20080101081373,Cluster 6,37,D
20080101081373,Cluster 6,38,D
20080101081373,Cluster 6,39,C
20080101081373,Cluster 6,40,C
20080101081373,Cluster 6,41,C
20080101081373,Cluster 6,42,C
20080101081373,Cluster 6,43,C
20080101081373,Cluster 6,44,C
20080101081373,Cluster 6,45,C
20080101081373,Cluster 6,46,C
20080101081373,Cluster 6,47,C
20080101081373,Cluster 6,48,C
20171009171920,Cluster 6,1,C
20171009171920,Cluster 6,2,C
20171009171920,Cluster 6,3,C
20171009171920,Cluster 6,4,B
20171009171920,Cluster 6,5,B
20171009171920,Cluster 6,6,E
20171009171920,Cluster 6,7,F
20171009171920,Cluster 6,8,F
20171009171920,Cluster 6,9,F
20171009171920,Cluster 6,10,F
20171009171920,Cluster 6,11,F
20171009171920,Cluster 6,12,F
20171009171920,Cluster 6,13,F
20171009171920,Cluster 6,14,F
20171009171920,Cluster 6,15,F
20171009171920,Cluster 6,16,F
20171009171920,Cluster 6,17,F
20171009171920,Cluster 6,18,F
20171009171920,Cluster 6,19,F
20171009171920,Cluster 6,20,F
20171009171920,Cluster 6,21,F
20171009171920,Cluster 6,22,F
20171009171920,Cluster 6,23,F
20171009171920,Cluster 6,24,F
20171009171920,Cluster 6,25,E
20171009171920,Cluster 6,26,E
20171009171920,Cluster 6,27,E
20171009171920,Cluster 6,28,E
20171009171920,Cluster 6,29,E
20171009171920,Cluster 6,30,H
20171009171920,Cluster 6,31,E
20171009171920,Cluster 6,32,B
20171009171920,Cluster 6,33,B
20171009171920,Cluster 6,34,D
20171009171920,Cluster 6,35,C
20171009171920,Cluster 6,36,C
20171009171920,Cluster 6,37,C
20171009171920,Cluster 6,38,C
20171009171920,Cluster 6,39,C
20171009171920,Cluster 6,40,C
20171009171920,Cluster 6,41,C
20171009171920,Cluster 6,42,C
20171009171920,Cluster 6,43,C
20171009171920,Cluster 6,44,C
20171009171920,Cluster 6,45,C
20171009171920,Cluster 6,46,C
20171009171920,Cluster 6,47,C
20171009171920,Cluster 6,48,C
20170705171861,Cluster 6,1,C
20170705171861,Cluster 6,2,C
20170705171861,Cluster 6,3,I
20170705171861,Cluster 6,4,F
20170705171861,Cluster 6,5,F
20170705171861,Cluster 6,6,F
20170705171861,Cluster 6,7,F
20170705171861,Cluster 6,8,F
20170705171861,Cluster 6,9,F
20170705171861,Cluster 6,10,F
20170705171861,Cluster 6,11,F
20170705171861,Cluster 6,12,F
20170705171861,Cluster 6,13,F
20170705171861,Cluster 6,14,F
20170705171861,Cluster 6,15,F
20170705171861,Cluster 6,16,F
20170705171861,Cluster 6,17,D
20170705171861,Cluster 6,18,F
20170705171861,Cluster 6,19,F
20170705171861,Cluster 6,20,F
20170705171861,Cluster 6,21,F
20170705171861,Cluster 6,22,F
20170705171861,Cluster 6,23,F
20170705171861,Cluster 6,24,F
20170705171861,Cluster 6,25,F
20170705171861,Cluster 6,26,I
20170705171861,Cluster 6,27,D
20170705171861,Cluster 6,28,D
20170705171861,Cluster 6,29,D
20170705171861,Cluster 6,30,D
20170705171861,Cluster 6,31,D
20170705171861,Cluster 6,32,D
20170705171861,Cluster 6,33,E
20170705171861,Cluster 6,34,C
20170705171861,Cluster 6,35,C
20170705171861,Cluster 6,36,C
20170705171861,Cluster 6,37,C
20170705171861,Cluster 6,38,C
20170705171861,Cluster 6,39,C
20170705171861,Cluster 6,40,C
20170705171861,Cluster 6,41,C
20170705171861,Cluster 6,42,C
20170705171861,Cluster 6,43,C
20170705171861,Cluster 6,44,C
20170705171861,Cluster 6,45,C
20170705171861,Cluster 6,46,C
20170705171861,Cluster 6,47,C
20170705171861,Cluster 6,48,C
20110807111288,Cluster 6,1,C
20110807111288,Cluster 6,2,C
20110807111288,Cluster 6,3,B
20110807111288,Cluster 6,4,H
20110807111288,Cluster 6,5,F
20110807111288,Cluster 6,6,F
20110807111288,Cluster 6,7,F
20110807111288,Cluster 6,8,F
20110807111288,Cluster 6,9,F
20110807111288,Cluster 6,10,F
20110807111288,Cluster 6,11,F
20110807111288,Cluster 6,12,F
20110807111288,Cluster 6,13,F
20110807111288,Cluster 6,14,F
20110807111288,Cluster 6,15,F
20110807111288,Cluster 6,16,F
20110807111288,Cluster 6,17,H
20110807111288,Cluster 6,18,F
20110807111288,Cluster 6,19,F
20110807111288,Cluster 6,20,F
20110807111288,Cluster 6,21,F
20110807111288,Cluster 6,22,F
20110807111288,Cluster 6,23,F
20110807111288,Cluster 6,24,F
20110807111288,Cluster 6,25,E
20110807111288,Cluster 6,26,D
20110807111288,Cluster 6,27,D
20110807111288,Cluster 6,28,H
20110807111288,Cluster 6,29,E
20110807111288,Cluster 6,30,H
20110807111288,Cluster 6,31,E
20110807111288,Cluster 6,32,E
20110807111288,Cluster 6,33,J
20110807111288,Cluster 6,34,B
20110807111288,Cluster 6,35,D
20110807111288,Cluster 6,36,D
20110807111288,Cluster 6,37,D
20110807111288,Cluster 6,38,C
20110807111288,Cluster 6,39,C
20110807111288,Cluster 6,40,C
20110807111288,Cluster 6,41,C
20110807111288,Cluster 6,42,C
20110807111288,Cluster 6,43,C
20110807111288,Cluster 6,44,C
20110807111288,Cluster 6,45,C
20110807111288,Cluster 6,46,C
20110807111288,Cluster 6,47,C
20110807111288,Cluster 6,48,C
20041009042032,Cluster 6,1,C
20041009042032,Cluster 6,2,C
20041009042032,Cluster 6,3,C
20041009042032,Cluster 6,4,C
20041009042032,Cluster 6,5,B
20041009042032,Cluster 6,6,B
20041009042032,Cluster 6,7,F
20041009042032,Cluster 6,8,F
20041009042032,Cluster 6,9,F
20041009042032,Cluster 6,10,F
20041009042032,Cluster 6,11,F
20041009042032,Cluster 6,12,F
20041009042032,Cluster 6,13,F
20041009042032,Cluster 6,14,F
20041009042032,Cluster 6,15,F
20041009042032,Cluster 6,16,H
20041009042032,Cluster 6,17,H
20041009042032,Cluster 6,18,F
20041009042032,Cluster 6,19,F
20041009042032,Cluster 6,20,F
20041009042032,Cluster 6,21,F
20041009042032,Cluster 6,22,F
20041009042032,Cluster 6,23,F
20041009042032,Cluster 6,24,F
20041009042032,Cluster 6,25,F
20041009042032,Cluster 6,26,A
20041009042032,Cluster 6,27,A
20041009042032,Cluster 6,28,A
20041009042032,Cluster 6,29,A
20041009042032,Cluster 6,30,A
20041009042032,Cluster 6,31,H
20041009042032,Cluster 6,32,D
20041009042032,Cluster 6,33,D
20041009042032,Cluster 6,34,D
20041009042032,Cluster 6,35,D
20041009042032,Cluster 6,36,D
20041009042032,Cluster 6,37,D
20041009042032,Cluster 6,38,C
20041009042032,Cluster 6,39,C
20041009042032,Cluster 6,40,C
20041009042032,Cluster 6,41,C
20041009042032,Cluster 6,42,C
20041009042032,Cluster 6,43,C
20041009042032,Cluster 6,44,C
20041009042032,Cluster 6,45,C
20041009042032,Cluster 6,46,C
20041009042032,Cluster 6,47,C
20041009042032,Cluster 6,48,C
20181007181871,Cluster 6,1,E
20181007181871,Cluster 6,2,D
20181007181871,Cluster 6,3,D
20181007181871,Cluster 6,4,D
20181007181871,Cluster 6,5,F
20181007181871,Cluster 6,6,F
20181007181871,Cluster 6,7,F
20181007181871,Cluster 6,8,F
20181007181871,Cluster 6,9,F
20181007181871,Cluster 6,10,F
20181007181871,Cluster 6,11,F
20181007181871,Cluster 6,12,F
20181007181871,Cluster 6,13,F
20181007181871,Cluster 6,14,F
20181007181871,Cluster 6,15,F
20181007181871,Cluster 6,16,F
20181007181871,Cluster 6,17,H
20181007181871,Cluster 6,18,F
20181007181871,Cluster 6,19,F
20181007181871,Cluster 6,20,F
20181007181871,Cluster 6,21,F
20181007181871,Cluster 6,22,F
20181007181871,Cluster 6,23,F
20181007181871,Cluster 6,24,F
20181007181871,Cluster 6,25,F
20181007181871,Cluster 6,26,A
20181007181871,Cluster 6,27,A
20181007181871,Cluster 6,28,A
20181007181871,Cluster 6,29,A
20181007181871,Cluster 6,30,A
20181007181871,Cluster 6,31,E
20181007181871,Cluster 6,32,E
20181007181871,Cluster 6,33,E
20181007181871,Cluster 6,34,B
20181007181871,Cluster 6,35,D
20181007181871,Cluster 6,36,D
20181007181871,Cluster 6,37,D
20181007181871,Cluster 6,38,C
20181007181871,Cluster 6,39,C
20181007181871,Cluster 6,40,C
20181007181871,Cluster 6,41,C
20181007181871,Cluster 6,42,C
20181007181871,Cluster 6,43,C
20181007181871,Cluster 6,44,C
20181007181871,Cluster 6,45,C
20181007181871,Cluster 6,46,C
20181007181871,Cluster 6,47,C
20181007181871,Cluster 6,48,C
20081109081680,Cluster 6,1,C
20081109081680,Cluster 6,2,C
20081109081680,Cluster 6,3,C
20081109081680,Cluster 6,4,B
20081109081680,Cluster 6,5,H
20081109081680,Cluster 6,6,B
20081109081680,Cluster 6,7,F
20081109081680,Cluster 6,8,F
20081109081680,Cluster 6,9,F
20081109081680,Cluster 6,10,F
20081109081680,Cluster 6,11,F
20081109081680,Cluster 6,12,F
20081109081680,Cluster 6,13,F
20081109081680,Cluster 6,14,F
20081109081680,Cluster 6,15,F
20081109081680,Cluster 6,16,F
20081109081680,Cluster 6,17,F
20081109081680,Cluster 6,18,F
20081109081680,Cluster 6,19,F
20081109081680,Cluster 6,20,F
20081109081680,Cluster 6,21,F
20081109081680,Cluster 6,22,F
20081109081680,Cluster 6,23,F
20081109081680,Cluster 6,24,E
20081109081680,Cluster 6,25,E
20081109081680,Cluster 6,26,E
20081109081680,Cluster 6,27,E
20081109081680,Cluster 6,28,E
20081109081680,Cluster 6,29,E
20081109081680,Cluster 6,30,E
20081109081680,Cluster 6,31,H
20081109081680,Cluster 6,32,F
20081109081680,Cluster 6,33,D
20081109081680,Cluster 6,34,D
20081109081680,Cluster 6,35,C
20081109081680,Cluster 6,36,C
20081109081680,Cluster 6,37,C
20081109081680,Cluster 6,38,C
20081109081680,Cluster 6,39,C
20081109081680,Cluster 6,40,C
20081109081680,Cluster 6,41,C
20081109081680,Cluster 6,42,C
20081109081680,Cluster 6,43,C
20081109081680,Cluster 6,44,C
20081109081680,Cluster 6,45,C
20081109081680,Cluster 6,46,C
20081109081680,Cluster 6,47,C
20081109081680,Cluster 6,48,C
20121010122384,Cluster 6,1,C
20121010122384,Cluster 6,2,C
20121010122384,Cluster 6,3,C
20121010122384,Cluster 6,4,B
20121010122384,Cluster 6,5,B
20121010122384,Cluster 6,6,F
20121010122384,Cluster 6,7,F
20121010122384,Cluster 6,8,F
20121010122384,Cluster 6,9,F
20121010122384,Cluster 6,10,F
20121010122384,Cluster 6,11,F
20121010122384,Cluster 6,12,F
20121010122384,Cluster 6,13,F
20121010122384,Cluster 6,14,F
20121010122384,Cluster 6,15,F
20121010122384,Cluster 6,16,H
20121010122384,Cluster 6,17,F
20121010122384,Cluster 6,18,F
20121010122384,Cluster 6,19,F
20121010122384,Cluster 6,20,F
20121010122384,Cluster 6,21,F
20121010122384,Cluster 6,22,F
20121010122384,Cluster 6,23,F
20121010122384,Cluster 6,24,F
20121010122384,Cluster 6,25,F
20121010122384,Cluster 6,26,F
20121010122384,Cluster 6,27,G
20121010122384,Cluster 6,28,G
20121010122384,Cluster 6,29,H
20121010122384,Cluster 6,30,D
20121010122384,Cluster 6,31,D
20121010122384,Cluster 6,32,D
20121010122384,Cluster 6,33,D
20121010122384,Cluster 6,34,D
20121010122384,Cluster 6,35,D
20121010122384,Cluster 6,36,C
20121010122384,Cluster 6,37,C
20121010122384,Cluster 6,38,C
20121010122384,Cluster 6,39,C
20121010122384,Cluster 6,40,C
20121010122384,Cluster 6,41,C
20121010122384,Cluster 6,42,C
20121010122384,Cluster 6,43,C
20121010122384,Cluster 6,44,C
20121010122384,Cluster 6,45,C
20121010122384,Cluster 6,46,C
20121010122384,Cluster 6,47,C
20121010122384,Cluster 6,48,C
20041009041250,Cluster 6,1,B
20041009041250,Cluster 6,2,B
20041009041250,Cluster 6,3,F
20041009041250,Cluster 6,4,F
20041009041250,Cluster 6,5,F
20041009041250,Cluster 6,6,F
20041009041250,Cluster 6,7,F
20041009041250,Cluster 6,8,F
20041009041250,Cluster 6,9,F
20041009041250,Cluster 6,10,F
20041009041250,Cluster 6,11,F
20041009041250,Cluster 6,12,F
20041009041250,Cluster 6,13,F
20041009041250,Cluster 6,14,F
20041009041250,Cluster 6,15,F
20041009041250,Cluster 6,16,F
20041009041250,Cluster 6,17,A
20041009041250,Cluster 6,18,F
20041009041250,Cluster 6,19,F
20041009041250,Cluster 6,20,F
20041009041250,Cluster 6,21,F
20041009041250,Cluster 6,22,F
20041009041250,Cluster 6,23,F
20041009041250,Cluster 6,24,F
20041009041250,Cluster 6,25,F
20041009041250,Cluster 6,26,F
20041009041250,Cluster 6,27,F
20041009041250,Cluster 6,28,F
20041009041250,Cluster 6,29,F
20041009041250,Cluster 6,30,F
20041009041250,Cluster 6,31,H
20041009041250,Cluster 6,32,D
20041009041250,Cluster 6,33,E
20041009041250,Cluster 6,34,E
20041009041250,Cluster 6,35,D
20041009041250,Cluster 6,36,D
20041009041250,Cluster 6,37,D
20041009041250,Cluster 6,38,C
20041009041250,Cluster 6,39,C
20041009041250,Cluster 6,40,C
20041009041250,Cluster 6,41,C
20041009041250,Cluster 6,42,C
20041009041250,Cluster 6,43,C
20041009041250,Cluster 6,44,C
20041009041250,Cluster 6,45,C
20041009041250,Cluster 6,46,C
20041009041250,Cluster 6,47,C
20041009041250,Cluster 6,48,C
20061211061608,Cluster 6,1,C
20061211061608,Cluster 6,2,C
20061211061608,Cluster 6,3,I
20061211061608,Cluster 6,4,B
20061211061608,Cluster 6,5,F
20061211061608,Cluster 6,6,F
20061211061608,Cluster 6,7,F
20061211061608,Cluster 6,8,F
20061211061608,Cluster 6,9,F
20061211061608,Cluster 6,10,F
20061211061608,Cluster 6,11,F
20061211061608,Cluster 6,12,F
20061211061608,Cluster 6,13,F
20061211061608,Cluster 6,14,F
20061211061608,Cluster 6,15,H
20061211061608,Cluster 6,16,F
20061211061608,Cluster 6,17,F
20061211061608,Cluster 6,18,F
20061211061608,Cluster 6,19,H
20061211061608,Cluster 6,20,F
20061211061608,Cluster 6,21,J
20061211061608,Cluster 6,22,J
20061211061608,Cluster 6,23,I
20061211061608,Cluster 6,24,D
20061211061608,Cluster 6,25,E
20061211061608,Cluster 6,26,E
20061211061608,Cluster 6,27,I
20061211061608,Cluster 6,28,I
20061211061608,Cluster 6,29,E
20061211061608,Cluster 6,30,D
20061211061608,Cluster 6,31,D
20061211061608,Cluster 6,32,B
20061211061608,Cluster 6,33,C
20061211061608,Cluster 6,34,C
20061211061608,Cluster 6,35,C
20061211061608,Cluster 6,36,C
20061211061608,Cluster 6,37,C
20061211061608,Cluster 6,38,C
20061211061608,Cluster 6,39,C
20061211061608,Cluster 6,40,C
20061211061608,Cluster 6,41,C
20061211061608,Cluster 6,42,C
20061211061608,Cluster 6,43,C
20061211061608,Cluster 6,44,C
20061211061608,Cluster 6,45,C
20061211061608,Cluster 6,46,C
20061211061608,Cluster 6,47,C
20061211061608,Cluster 6,48,C
20110908111627,Cluster 6,1,A
20110908111627,Cluster 6,2,B
20110908111627,Cluster 6,3,F
20110908111627,Cluster 6,4,F
20110908111627,Cluster 6,5,F
20110908111627,Cluster 6,6,F
20110908111627,Cluster 6,7,F
20110908111627,Cluster 6,8,F
20110908111627,Cluster 6,9,F
20110908111627,Cluster 6,10,F
20110908111627,Cluster 6,11,F
20110908111627,Cluster 6,12,F
20110908111627,Cluster 6,13,F
20110908111627,Cluster 6,14,F
20110908111627,Cluster 6,15,F
20110908111627,Cluster 6,16,F
20110908111627,Cluster 6,17,H
20110908111627,Cluster 6,18,F
20110908111627,Cluster 6,19,F
20110908111627,Cluster 6,20,F
20110908111627,Cluster 6,21,F
20110908111627,Cluster 6,22,F
20110908111627,Cluster 6,23,F
20110908111627,Cluster 6,24,F
20110908111627,Cluster 6,25,F
20110908111627,Cluster 6,26,F
20110908111627,Cluster 6,27,F
20110908111627,Cluster 6,28,F
20110908111627,Cluster 6,29,D
20110908111627,Cluster 6,30,D
20110908111627,Cluster 6,31,E
20110908111627,Cluster 6,32,E
20110908111627,Cluster 6,33,D
20110908111627,Cluster 6,34,C
20110908111627,Cluster 6,35,C
20110908111627,Cluster 6,36,C
20110908111627,Cluster 6,37,C
20110908111627,Cluster 6,38,C
20110908111627,Cluster 6,39,C
20110908111627,Cluster 6,40,C
20110908111627,Cluster 6,41,C
20110908111627,Cluster 6,42,C
20110908111627,Cluster 6,43,C
20110908111627,Cluster 6,44,C
20110908111627,Cluster 6,45,C
20110908111627,Cluster 6,46,C
20110908111627,Cluster 6,47,C
20110908111627,Cluster 6,48,C
20041111041840,Cluster 6,1,D
20041111041840,Cluster 6,2,D
20041111041840,Cluster 6,3,D
20041111041840,Cluster 6,4,D
20041111041840,Cluster 6,5,A
20041111041840,Cluster 6,6,B
20041111041840,Cluster 6,7,E
20041111041840,Cluster 6,8,F
20041111041840,Cluster 6,9,F
20041111041840,Cluster 6,10,F
20041111041840,Cluster 6,11,F
20041111041840,Cluster 6,12,F
20041111041840,Cluster 6,13,F
20041111041840,Cluster 6,14,F
20041111041840,Cluster 6,15,F
20041111041840,Cluster 6,16,F
20041111041840,Cluster 6,17,F
20041111041840,Cluster 6,18,H
20041111041840,Cluster 6,19,F
20041111041840,Cluster 6,20,F
20041111041840,Cluster 6,21,F
20041111041840,Cluster 6,22,F
20041111041840,Cluster 6,23,F
20041111041840,Cluster 6,24,F
20041111041840,Cluster 6,25,F
20041111041840,Cluster 6,26,F
20041111041840,Cluster 6,27,F
20041111041840,Cluster 6,28,E
20041111041840,Cluster 6,29,E
20041111041840,Cluster 6,30,E
20041111041840,Cluster 6,31,D
20041111041840,Cluster 6,32,D
20041111041840,Cluster 6,33,E
20041111041840,Cluster 6,34,D
20041111041840,Cluster 6,35,D
20041111041840,Cluster 6,36,C
20041111041840,Cluster 6,37,C
20041111041840,Cluster 6,38,C
20041111041840,Cluster 6,39,C
20041111041840,Cluster 6,40,C
20041111041840,Cluster 6,41,C
20041111041840,Cluster 6,42,C
20041111041840,Cluster 6,43,C
20041111041840,Cluster 6,44,C
20041111041840,Cluster 6,45,C
20041111041840,Cluster 6,46,C
20041111041840,Cluster 6,47,C
20041111041840,Cluster 6,48,C
20170212161290,Cluster 6,1,B
20170212161290,Cluster 6,2,B
20170212161290,Cluster 6,3,F
20170212161290,Cluster 6,4,F
20170212161290,Cluster 6,5,F
20170212161290,Cluster 6,6,F
20170212161290,Cluster 6,7,F
20170212161290,Cluster 6,8,F
20170212161290,Cluster 6,9,F
20170212161290,Cluster 6,10,F
20170212161290,Cluster 6,11,F
20170212161290,Cluster 6,12,F
20170212161290,Cluster 6,13,F
20170212161290,Cluster 6,14,F
20170212161290,Cluster 6,15,H
20170212161290,Cluster 6,16,F
20170212161290,Cluster 6,17,F
20170212161290,Cluster 6,18,F
20170212161290,Cluster 6,19,F
20170212161290,Cluster 6,20,F
20170212161290,Cluster 6,21,F
20170212161290,Cluster 6,22,F
20170212161290,Cluster 6,23,F
20170212161290,Cluster 6,24,F
20170212161290,Cluster 6,25,F
20170212161290,Cluster 6,26,E
20170212161290,Cluster 6,27,E
20170212161290,Cluster 6,28,E
20170212161290,Cluster 6,29,B
20170212161290,Cluster 6,30,H
20170212161290,Cluster 6,31,D
20170212161290,Cluster 6,32,D
20170212161290,Cluster 6,33,D
20170212161290,Cluster 6,34,D
20170212161290,Cluster 6,35,C
20170212161290,Cluster 6,36,C
20170212161290,Cluster 6,37,C
20170212161290,Cluster 6,38,C
20170212161290,Cluster 6,39,C
20170212161290,Cluster 6,40,C
20170212161290,Cluster 6,41,C
20170212161290,Cluster 6,42,C
20170212161290,Cluster 6,43,C
20170212161290,Cluster 6,44,C
20170212161290,Cluster 6,45,C
20170212161290,Cluster 6,46,C
20170212161290,Cluster 6,47,C
20170212161290,Cluster 6,48,C
20110212101905,Cluster 6,1,F
20110212101905,Cluster 6,2,F
20110212101905,Cluster 6,3,F
20110212101905,Cluster 6,4,F
20110212101905,Cluster 6,5,F
20110212101905,Cluster 6,6,H
20110212101905,Cluster 6,7,H
20110212101905,Cluster 6,8,F
20110212101905,Cluster 6,9,F
20110212101905,Cluster 6,10,F
20110212101905,Cluster 6,11,F
20110212101905,Cluster 6,12,F
20110212101905,Cluster 6,13,F
20110212101905,Cluster 6,14,F
20110212101905,Cluster 6,15,F
20110212101905,Cluster 6,16,F
20110212101905,Cluster 6,17,F
20110212101905,Cluster 6,18,F
20110212101905,Cluster 6,19,F
20110212101905,Cluster 6,20,F
20110212101905,Cluster 6,21,F
20110212101905,Cluster 6,22,D
20110212101905,Cluster 6,23,D
20110212101905,Cluster 6,24,D
20110212101905,Cluster 6,25,D
20110212101905,Cluster 6,26,D
20110212101905,Cluster 6,27,H
20110212101905,Cluster 6,28,D
20110212101905,Cluster 6,29,D
20110212101905,Cluster 6,30,B
20110212101905,Cluster 6,31,C
20110212101905,Cluster 6,32,C
20110212101905,Cluster 6,33,C
20110212101905,Cluster 6,34,C
20110212101905,Cluster 6,35,C
20110212101905,Cluster 6,36,C
20110212101905,Cluster 6,37,C
20110212101905,Cluster 6,38,C
20110212101905,Cluster 6,39,C
20110212101905,Cluster 6,40,C
20110212101905,Cluster 6,41,C
20110212101905,Cluster 6,42,C
20110212101905,Cluster 6,43,C
20110212101905,Cluster 6,44,C
20110212101905,Cluster 6,45,C
20110212101905,Cluster 6,46,C
20110212101905,Cluster 6,47,C
20110212101905,Cluster 6,48,B
20120807120910,Cluster 6,1,F
20120807120910,Cluster 6,2,F
20120807120910,Cluster 6,3,F
20120807120910,Cluster 6,4,F
20120807120910,Cluster 6,5,F
20120807120910,Cluster 6,6,F
20120807120910,Cluster 6,7,F
20120807120910,Cluster 6,8,F
20120807120910,Cluster 6,9,F
20120807120910,Cluster 6,10,F
20120807120910,Cluster 6,11,H
20120807120910,Cluster 6,12,F
20120807120910,Cluster 6,13,F
20120807120910,Cluster 6,14,F
20120807120910,Cluster 6,15,F
20120807120910,Cluster 6,16,H
20120807120910,Cluster 6,17,F
20120807120910,Cluster 6,18,F
20120807120910,Cluster 6,19,F
20120807120910,Cluster 6,20,F
20120807120910,Cluster 6,21,F
20120807120910,Cluster 6,22,F
20120807120910,Cluster 6,23,F
20120807120910,Cluster 6,24,F
20120807120910,Cluster 6,25,F
20120807120910,Cluster 6,26,E
20120807120910,Cluster 6,27,E
20120807120910,Cluster 6,28,E
20120807120910,Cluster 6,29,E
20120807120910,Cluster 6,30,E
20120807120910,Cluster 6,31,E
20120807120910,Cluster 6,32,E
20120807120910,Cluster 6,33,E
20120807120910,Cluster 6,34,E
20120807120910,Cluster 6,35,E
20120807120910,Cluster 6,36,E
20120807120910,Cluster 6,37,B
20120807120910,Cluster 6,38,D
20120807120910,Cluster 6,39,C
20120807120910,Cluster 6,40,C
20120807120910,Cluster 6,41,C
20120807120910,Cluster 6,42,C
