ID,cluster,time,activity
20080705081439,Cluster 8,22,L
20080705081439,Cluster 8,23,D
20080705081439,Cluster 8,24,D
20080705081439,Cluster 8,25,D
20080705081439,Cluster 8,26,D
20080705081439,Cluster 8,27,E
20080705081439,Cluster 8,28,E
20080705081439,Cluster 8,29,E
20080705081439,Cluster 8,30,E
20080705081439,Cluster 8,31,D
20080705081439,Cluster 8,32,D
20080705081439,Cluster 8,33,D
20080705081439,Cluster 8,34,D
20080705081439,Cluster 8,35,D
20080705081439,Cluster 8,36,D
20080705081439,Cluster 8,37,D
20080705081439,Cluster 8,38,D
20080705081439,Cluster 8,39,C
20080705081439,Cluster 8,40,C
20080705081439,Cluster 8,41,C
20080705081439,Cluster 8,42,C
20080705081439,Cluster 8,43,C
20080705081439,Cluster 8,44,C
20080705081439,Cluster 8,45,C
20080705081439,Cluster 8,46,C
20080705081439,Cluster 8,47,C
20080705081439,Cluster 8,48,C
20080908081818,Cluster 8,1,C
20080908081818,Cluster 8,2,C
20080908081818,Cluster 8,3,C
20080908081818,Cluster 8,4,C
20080908081818,Cluster 8,5,C
20080908081818,Cluster 8,6,C
20080908081818,Cluster 8,7,C
20080908081818,Cluster 8,8,E
20080908081818,Cluster 8,9,I
20080908081818,Cluster 8,10,I
20080908081818,Cluster 8,11,D
20080908081818,Cluster 8,12,E
20080908081818,Cluster 8,13,E
20080908081818,Cluster 8,14,E
20080908081818,Cluster 8,15,E
20080908081818,Cluster 8,16,D
20080908081818,Cluster 8,17,D
20080908081818,Cluster 8,18,E
20080908081818,Cluster 8,19,E
20080908081818,Cluster 8,20,E
20080908081818,Cluster 8,21,E
20080908081818,Cluster 8,22,E
20080908081818,Cluster 8,23,D
20080908081818,Cluster 8,24,D
20080908081818,Cluster 8,25,D
20080908081818,Cluster 8,26,D
20080908081818,Cluster 8,27,D
20080908081818,Cluster 8,28,D
20080908081818,Cluster 8,29,L
20080908081818,Cluster 8,30,L
20080908081818,Cluster 8,31,L
20080908081818,Cluster 8,32,D
20080908081818,Cluster 8,33,E
20080908081818,Cluster 8,34,D
20080908081818,Cluster 8,35,D
20080908081818,Cluster 8,36,D
20080908081818,Cluster 8,37,C
20080908081818,Cluster 8,38,C
20080908081818,Cluster 8,39,C
20080908081818,Cluster 8,40,C
20080908081818,Cluster 8,41,C
20080908081818,Cluster 8,42,C
20080908081818,Cluster 8,43,C
20080908081818,Cluster 8,44,C
20080908081818,Cluster 8,45,C
20080908081818,Cluster 8,46,C
20080908081818,Cluster 8,47,C
20080908081818,Cluster 8,48,C
20080706081642,Cluster 8,1,C
20080706081642,Cluster 8,2,C
20080706081642,Cluster 8,3,C
20080706081642,Cluster 8,4,C
20080706081642,Cluster 8,5,C
20080706081642,Cluster 8,6,C
20080706081642,Cluster 8,7,C
20080706081642,Cluster 8,8,C
20080706081642,Cluster 8,9,C
20080706081642,Cluster 8,10,C
20080706081642,Cluster 8,11,B
20080706081642,Cluster 8,12,G
20080706081642,Cluster 8,13,G
20080706081642,Cluster 8,14,G
20080706081642,Cluster 8,15,G
20080706081642,Cluster 8,16,B
20080706081642,Cluster 8,17,B
20080706081642,Cluster 8,18,H
20080706081642,Cluster 8,19,E
20080706081642,Cluster 8,20,E
20080706081642,Cluster 8,21,G
20080706081642,Cluster 8,22,G
20080706081642,Cluster 8,23,J
20080706081642,Cluster 8,24,J
20080706081642,Cluster 8,25,J
20080706081642,Cluster 8,26,E
20080706081642,Cluster 8,27,D
20080706081642,Cluster 8,28,H
20080706081642,Cluster 8,29,H
20080706081642,Cluster 8,30,H
20080706081642,Cluster 8,31,E
20080706081642,Cluster 8,32,E
20080706081642,Cluster 8,33,E
20080706081642,Cluster 8,34,E
20080706081642,Cluster 8,35,E
20080706081642,Cluster 8,36,E
20080706081642,Cluster 8,37,E
20080706081642,Cluster 8,38,B
20080706081642,Cluster 8,39,D
20080706081642,Cluster 8,40,D
20080706081642,Cluster 8,41,C
20080706081642,Cluster 8,42,C
20080706081642,Cluster 8,43,C
20080706081642,Cluster 8,44,C
20080706081642,Cluster 8,45,C
20080706081642,Cluster 8,46,C
20080706081642,Cluster 8,47,C
20080706081642,Cluster 8,48,C
20130302131297,Cluster 8,1,C
20130302131297,Cluster 8,2,C
20130302131297,Cluster 8,3,C
20130302131297,Cluster 8,4,E
20130302131297,Cluster 8,5,I
20130302131297,Cluster 8,6,I
20130302131297,Cluster 8,7,I
20130302131297,Cluster 8,8,I
20130302131297,Cluster 8,9,D
20130302131297,Cluster 8,10,D
20130302131297,Cluster 8,11,E
20130302131297,Cluster 8,12,E
20130302131297,Cluster 8,13,E
20130302131297,Cluster 8,14,E
20130302131297,Cluster 8,15,E
20130302131297,Cluster 8,16,E
20130302131297,Cluster 8,17,E
20130302131297,Cluster 8,18,E
20130302131297,Cluster 8,19,E
20130302131297,Cluster 8,20,E
20130302131297,Cluster 8,21,I
20130302131297,Cluster 8,22,I
20130302131297,Cluster 8,23,D
20130302131297,Cluster 8,24,D
20130302131297,Cluster 8,25,H
20130302131297,Cluster 8,26,H
20130302131297,Cluster 8,27,D
20130302131297,Cluster 8,28,D
20130302131297,Cluster 8,29,D
20130302131297,Cluster 8,30,D
20130302131297,Cluster 8,31,D
20130302131297,Cluster 8,32,D
20130302131297,Cluster 8,33,D
20130302131297,Cluster 8,34,D
20130302131297,Cluster 8,35,K
20130302131297,Cluster 8,36,K
20130302131297,Cluster 8,37,K
20130302131297,Cluster 8,38,C
20130302131297,Cluster 8,39,C
20130302131297,Cluster 8,40,C
20130302131297,Cluster 8,41,C
20130302131297,Cluster 8,42,C
20130302131297,Cluster 8,43,C
20130302131297,Cluster 8,44,C
20130302131297,Cluster 8,45,C
20130302131297,Cluster 8,46,C
20130302131297,Cluster 8,47,C
20130302131297,Cluster 8,48,C
20030807032047,Cluster 8,1,C
20030807032047,Cluster 8,2,C
20030807032047,Cluster 8,3,C
20030807032047,Cluster 8,4,C
20030807032047,Cluster 8,5,E
20030807032047,Cluster 8,6,E
20030807032047,Cluster 8,7,E
20030807032047,Cluster 8,8,E
20030807032047,Cluster 8,9,E
20030807032047,Cluster 8,10,E
20030807032047,Cluster 8,11,E
20030807032047,Cluster 8,12,E
20030807032047,Cluster 8,13,E
20030807032047,Cluster 8,14,E
20030807032047,Cluster 8,15,E
20030807032047,Cluster 8,16,E
20030807032047,Cluster 8,17,H
20030807032047,Cluster 8,18,E
20030807032047,Cluster 8,19,E
20030807032047,Cluster 8,20,E
20030807032047,Cluster 8,21,E
20030807032047,Cluster 8,22,E
20030807032047,Cluster 8,23,E
20030807032047,Cluster 8,24,E
20030807032047,Cluster 8,25,E
20030807032047,Cluster 8,26,E
20030807032047,Cluster 8,27,E
20030807032047,Cluster 8,28,E
20030807032047,Cluster 8,29,H
20030807032047,Cluster 8,30,H
20030807032047,Cluster 8,31,B
20030807032047,Cluster 8,32,D
20030807032047,Cluster 8,33,D
20030807032047,Cluster 8,34,D
20030807032047,Cluster 8,35,D
20030807032047,Cluster 8,36,D
20030807032047,Cluster 8,37,D
20030807032047,Cluster 8,38,C
20030807032047,Cluster 8,39,C
20030807032047,Cluster 8,40,C
20030807032047,Cluster 8,41,C
20030807032047,Cluster 8,42,C
20030807032047,Cluster 8,43,C
20030807032047,Cluster 8,44,C
20030807032047,Cluster 8,45,C
20030807032047,Cluster 8,46,C
20030807032047,Cluster 8,47,C
20030807032047,Cluster 8,48,C
20150504152232,Cluster 8,1,C
20150504152232,Cluster 8,2,C
20150504152232,Cluster 8,3,C
20150504152232,Cluster 8,4,C
20150504152232,Cluster 8,5,C
20150504152232,Cluster 8,6,C
20150504152232,Cluster 8,7,C
20150504152232,Cluster 8,8,C
20150504152232,Cluster 8,9,C
20150504152232,Cluster 8,10,C
20150504152232,Cluster 8,11,B
20150504152232,Cluster 8,12,B
20150504152232,Cluster 8,13,E
20150504152232,Cluster 8,14,E
20150504152232,Cluster 8,15,E
20150504152232,Cluster 8,16,E
20150504152232,Cluster 8,17,G
20150504152232,Cluster 8,18,G
20150504152232,Cluster 8,19,E
20150504152232,Cluster 8,20,H
20150504152232,Cluster 8,21,G
20150504152232,Cluster 8,22,G
20150504152232,Cluster 8,23,G
20150504152232,Cluster 8,24,J
20150504152232,Cluster 8,25,E
20150504152232,Cluster 8,26,D
20150504152232,Cluster 8,27,D
20150504152232,Cluster 8,28,D
20150504152232,Cluster 8,29,D
20150504152232,Cluster 8,30,D
20150504152232,Cluster 8,31,D
20150504152232,Cluster 8,32,D
20150504152232,Cluster 8,33,D
20150504152232,Cluster 8,34,D
20150504152232,Cluster 8,35,C
20150504152232,Cluster 8,36,C
20150504152232,Cluster 8,37,C
20150504152232,Cluster 8,38,C
20150504152232,Cluster 8,39,C
20150504152232,Cluster 8,40,C
20150504152232,Cluster 8,41,C
20150504152232,Cluster 8,42,C
20150504152232,Cluster 8,43,C
20150504152232,Cluster 8,44,C
20150504152232,Cluster 8,45,C
20150504152232,Cluster 8,46,C
20150504152232,Cluster 8,47,C
20150504152232,Cluster 8,48,C
20050403051726,Cluster 8,1,C
20050403051726,Cluster 8,2,C
20050403051726,Cluster 8,3,C
20050403051726,Cluster 8,4,C
20050403051726,Cluster 8,5,H
20050403051726,Cluster 8,6,H
20050403051726,Cluster 8,7,H
20050403051726,Cluster 8,8,I
20050403051726,Cluster 8,9,E
20050403051726,Cluster 8,10,E
20050403051726,Cluster 8,11,E
20050403051726,Cluster 8,12,E
20050403051726,Cluster 8,13,E
20050403051726,Cluster 8,14,E
20050403051726,Cluster 8,15,E
20050403051726,Cluster 8,16,E
20050403051726,Cluster 8,17,H
20050403051726,Cluster 8,18,E
20050403051726,Cluster 8,19,J
20050403051726,Cluster 8,20,J
20050403051726,Cluster 8,21,J
20050403051726,Cluster 8,22,I
20050403051726,Cluster 8,23,E
20050403051726,Cluster 8,24,K
20050403051726,Cluster 8,25,E
20050403051726,Cluster 8,26,I
20050403051726,Cluster 8,27,D
20050403051726,Cluster 8,28,H
20050403051726,Cluster 8,29,H
20050403051726,Cluster 8,30,E
20050403051726,Cluster 8,31,I
20050403051726,Cluster 8,32,I
20050403051726,Cluster 8,33,I
20050403051726,Cluster 8,34,N
20050403051726,Cluster 8,35,N
20050403051726,Cluster 8,36,N
20050403051726,Cluster 8,37,N
20050403051726,Cluster 8,38,N
20050403051726,Cluster 8,39,I
20050403051726,Cluster 8,40,C
20050403051726,Cluster 8,41,C
20050403051726,Cluster 8,42,I
20050403051726,Cluster 8,43,C
20050403051726,Cluster 8,44,C
20050403051726,Cluster 8,45,C
20050403051726,Cluster 8,46,I
20050403051726,Cluster 8,47,I
20050403051726,Cluster 8,48,I
20160404160897,Cluster 8,1,C
20160404160897,Cluster 8,2,C
20160404160897,Cluster 8,3,C
20160404160897,Cluster 8,4,C
20160404160897,Cluster 8,5,C
20160404160897,Cluster 8,6,C
20160404160897,Cluster 8,7,E
20160404160897,Cluster 8,8,E
20160404160897,Cluster 8,9,A
20160404160897,Cluster 8,10,E
20160404160897,Cluster 8,11,E
20160404160897,Cluster 8,12,E
20160404160897,Cluster 8,13,E
20160404160897,Cluster 8,14,E
20160404160897,Cluster 8,15,E
20160404160897,Cluster 8,16,E
20160404160897,Cluster 8,17,E
20160404160897,Cluster 8,18,J
20160404160897,Cluster 8,19,J
20160404160897,Cluster 8,20,J
20160404160897,Cluster 8,21,J
20160404160897,Cluster 8,22,J
20160404160897,Cluster 8,23,E
20160404160897,Cluster 8,24,E
20160404160897,Cluster 8,25,H
20160404160897,Cluster 8,26,D
20160404160897,Cluster 8,27,D
20160404160897,Cluster 8,28,D
20160404160897,Cluster 8,29,D
20160404160897,Cluster 8,30,D
20160404160897,Cluster 8,31,D
20160404160897,Cluster 8,32,D
20160404160897,Cluster 8,33,D
20160404160897,Cluster 8,34,D
20160404160897,Cluster 8,35,O
20160404160897,Cluster 8,36,O
20160404160897,Cluster 8,37,C
20160404160897,Cluster 8,38,C
20160404160897,Cluster 8,39,C
20160404160897,Cluster 8,40,C
20160404160897,Cluster 8,41,C
20160404160897,Cluster 8,42,C
20160404160897,Cluster 8,43,C
20160404160897,Cluster 8,44,C
20160404160897,Cluster 8,45,C
20160404160897,Cluster 8,46,C
20160404160897,Cluster 8,47,C
20160404160897,Cluster 8,48,C
20050806052143,Cluster 8,1,C
20050806052143,Cluster 8,2,C
20050806052143,Cluster 8,3,C
20050806052143,Cluster 8,4,C
20050806052143,Cluster 8,5,C
20050806052143,Cluster 8,6,C
20050806052143,Cluster 8,7,C
20050806052143,Cluster 8,8,C
20050806052143,Cluster 8,9,C
20050806052143,Cluster 8,10,I
20050806052143,Cluster 8,11,H
20050806052143,Cluster 8,12,E
20050806052143,Cluster 8,13,E
20050806052143,Cluster 8,14,E
20050806052143,Cluster 8,15,E
20050806052143,Cluster 8,16,E
20050806052143,Cluster 8,17,E
20050806052143,Cluster 8,18,E
20050806052143,Cluster 8,19,E
20050806052143,Cluster 8,20,I
20050806052143,Cluster 8,21,E
20050806052143,Cluster 8,22,J
20050806052143,Cluster 8,23,D
20050806052143,Cluster 8,24,D
20050806052143,Cluster 8,25,D
20050806052143,Cluster 8,26,D
20050806052143,Cluster 8,27,I
20050806052143,Cluster 8,28,E
20050806052143,Cluster 8,29,H
20050806052143,Cluster 8,30,D
20050806052143,Cluster 8,31,E
20050806052143,Cluster 8,32,D
20050806052143,Cluster 8,33,D
20050806052143,Cluster 8,34,E
20050806052143,Cluster 8,35,E
20050806052143,Cluster 8,36,E
20050806052143,Cluster 8,37,E
20050806052143,Cluster 8,38,B
20050806052143,Cluster 8,39,D
20050806052143,Cluster 8,40,C
20050806052143,Cluster 8,41,C
20050806052143,Cluster 8,42,C
20050806052143,Cluster 8,43,C
20050806052143,Cluster 8,44,C
20050806052143,Cluster 8,45,C
20050806052143,Cluster 8,46,C
20050806052143,Cluster 8,47,C
20050806052143,Cluster 8,48,C
20060112051604,Cluster 8,1,C
20060112051604,Cluster 8,2,C
20060112051604,Cluster 8,3,C
20060112051604,Cluster 8,4,C
20060112051604,Cluster 8,5,C
20060112051604,Cluster 8,6,C
20060112051604,Cluster 8,7,C
20060112051604,Cluster 8,8,B
20060112051604,Cluster 8,9,D
20060112051604,Cluster 8,10,D
20060112051604,Cluster 8,11,B
20060112051604,Cluster 8,12,E
20060112051604,Cluster 8,13,E
20060112051604,Cluster 8,14,E
20060112051604,Cluster 8,15,E
20060112051604,Cluster 8,16,E
20060112051604,Cluster 8,17,E
20060112051604,Cluster 8,18,E
20060112051604,Cluster 8,19,H
20060112051604,Cluster 8,20,E
20060112051604,Cluster 8,21,E
20060112051604,Cluster 8,22,E
20060112051604,Cluster 8,23,E
20060112051604,Cluster 8,24,E
20060112051604,Cluster 8,25,E
20060112051604,Cluster 8,26,E
20060112051604,Cluster 8,27,E
20060112051604,Cluster 8,28,E
20060112051604,Cluster 8,29,H
20060112051604,Cluster 8,30,H
20060112051604,Cluster 8,31,D
20060112051604,Cluster 8,32,D
20060112051604,Cluster 8,33,D
20060112051604,Cluster 8,34,D
20060112051604,Cluster 8,35,D
20060112051604,Cluster 8,36,D
20060112051604,Cluster 8,37,B
20060112051604,Cluster 8,38,B
20060112051604,Cluster 8,39,C
20060112051604,Cluster 8,40,C
20060112051604,Cluster 8,41,C
20060112051604,Cluster 8,42,C
20060112051604,Cluster 8,43,C
20060112051604,Cluster 8,44,C
20060112051604,Cluster 8,45,C
20060112051604,Cluster 8,46,C
20060112051604,Cluster 8,47,C
20060112051604,Cluster 8,48,C
20150303152173,Cluster 8,1,C
20150303152173,Cluster 8,2,C
20150303152173,Cluster 8,3,C
20150303152173,Cluster 8,4,C
20150303152173,Cluster 8,5,C
20150303152173,Cluster 8,6,C
20150303152173,Cluster 8,7,C
20150303152173,Cluster 8,8,C
20150303152173,Cluster 8,9,D
20150303152173,Cluster 8,10,D
20150303152173,Cluster 8,11,D
20150303152173,Cluster 8,12,E
20150303152173,Cluster 8,13,E
20150303152173,Cluster 8,14,E
20150303152173,Cluster 8,15,E
20150303152173,Cluster 8,16,E
20150303152173,Cluster 8,17,K
20150303152173,Cluster 8,18,K
20150303152173,Cluster 8,19,E
20150303152173,Cluster 8,20,H
20150303152173,Cluster 8,21,E
20150303152173,Cluster 8,22,D
20150303152173,Cluster 8,23,E
20150303152173,Cluster 8,24,E
20150303152173,Cluster 8,25,E
20150303152173,Cluster 8,26,E
20150303152173,Cluster 8,27,E
20150303152173,Cluster 8,28,E
20150303152173,Cluster 8,29,H
20150303152173,Cluster 8,30,I
20150303152173,Cluster 8,31,K
20150303152173,Cluster 8,32,I
20150303152173,Cluster 8,33,I
20150303152173,Cluster 8,34,I
20150303152173,Cluster 8,35,D
20150303152173,Cluster 8,36,D
20150303152173,Cluster 8,37,D
20150303152173,Cluster 8,38,C
20150303152173,Cluster 8,39,C
20150303152173,Cluster 8,40,C
20150303152173,Cluster 8,41,C
20150303152173,Cluster 8,42,C
20150303152173,Cluster 8,43,C
20150303152173,Cluster 8,44,C
20150303152173,Cluster 8,45,C
20150303152173,Cluster 8,46,C
20150303152173,Cluster 8,47,C
20150303152173,Cluster 8,48,C
20101211102247,Cluster 8,1,C
20101211102247,Cluster 8,2,C
20101211102247,Cluster 8,3,C
20101211102247,Cluster 8,4,E
20101211102247,Cluster 8,5,D
20101211102247,Cluster 8,6,D
20101211102247,Cluster 8,7,D
20101211102247,Cluster 8,8,D
20101211102247,Cluster 8,9,D
20101211102247,Cluster 8,10,D
20101211102247,Cluster 8,11,H
20101211102247,Cluster 8,12,E
20101211102247,Cluster 8,13,E
20101211102247,Cluster 8,14,E
20101211102247,Cluster 8,15,E
20101211102247,Cluster 8,16,E
20101211102247,Cluster 8,17,B
20101211102247,Cluster 8,18,H
20101211102247,Cluster 8,19,N
20101211102247,Cluster 8,20,N
20101211102247,Cluster 8,21,N
20101211102247,Cluster 8,22,N
20101211102247,Cluster 8,23,N
20101211102247,Cluster 8,24,N
20101211102247,Cluster 8,25,N
20101211102247,Cluster 8,26,N
20101211102247,Cluster 8,27,N
20101211102247,Cluster 8,28,N
20101211102247,Cluster 8,29,N
20101211102247,Cluster 8,30,N
20101211102247,Cluster 8,31,D
20101211102247,Cluster 8,32,D
20101211102247,Cluster 8,33,D
20101211102247,Cluster 8,34,D
20101211102247,Cluster 8,35,D
20101211102247,Cluster 8,36,D
20101211102247,Cluster 8,37,C
20101211102247,Cluster 8,38,C
20101211102247,Cluster 8,39,C
20101211102247,Cluster 8,40,C
20101211102247,Cluster 8,41,C
20101211102247,Cluster 8,42,C
20101211102247,Cluster 8,43,C
20101211102247,Cluster 8,44,C
20101211102247,Cluster 8,45,C
20101211102247,Cluster 8,46,C
20101211102247,Cluster 8,47,C
20101211102247,Cluster 8,48,C
20110101110961,Cluster 8,1,C
20110101110961,Cluster 8,2,C
20110101110961,Cluster 8,3,C
20110101110961,Cluster 8,4,C
20110101110961,Cluster 8,5,C
20110101110961,Cluster 8,6,C
20110101110961,Cluster 8,7,I
20110101110961,Cluster 8,8,C
20110101110961,Cluster 8,9,C
20110101110961,Cluster 8,10,C
20110101110961,Cluster 8,11,C
20110101110961,Cluster 8,12,H
20110101110961,Cluster 8,13,E
20110101110961,Cluster 8,14,E
20110101110961,Cluster 8,15,E
20110101110961,Cluster 8,16,E
20110101110961,Cluster 8,17,E
20110101110961,Cluster 8,18,E
20110101110961,Cluster 8,19,N
20110101110961,Cluster 8,20,H
20110101110961,Cluster 8,21,H
20110101110961,Cluster 8,22,H
20110101110961,Cluster 8,23,E
20110101110961,Cluster 8,24,I
20110101110961,Cluster 8,25,I
20110101110961,Cluster 8,26,D
20110101110961,Cluster 8,27,D
20110101110961,Cluster 8,28,D
20110101110961,Cluster 8,29,D
20110101110961,Cluster 8,30,D
20110101110961,Cluster 8,31,J
20110101110961,Cluster 8,32,J
20110101110961,Cluster 8,33,D
20110101110961,Cluster 8,34,D
20110101110961,Cluster 8,35,D
20110101110961,Cluster 8,36,D
20110101110961,Cluster 8,37,C
20110101110961,Cluster 8,38,C
20110101110961,Cluster 8,39,C
20110101110961,Cluster 8,40,C
20110101110961,Cluster 8,41,C
20110101110961,Cluster 8,42,C
20110101110961,Cluster 8,43,C
20110101110961,Cluster 8,44,C
20110101110961,Cluster 8,45,C
20110101110961,Cluster 8,46,C
20110101110961,Cluster 8,47,C
20110101110961,Cluster 8,48,C
20081007082158,Cluster 8,1,C
20081007082158,Cluster 8,2,C
20081007082158,Cluster 8,3,C
20081007082158,Cluster 8,4,C
20081007082158,Cluster 8,5,C
20081007082158,Cluster 8,6,C
20081007082158,Cluster 8,7,C
20081007082158,Cluster 8,8,C
20081007082158,Cluster 8,9,B
20081007082158,Cluster 8,10,E
20081007082158,Cluster 8,11,H
20081007082158,Cluster 8,12,E
20081007082158,Cluster 8,13,E
20081007082158,Cluster 8,14,E
20081007082158,Cluster 8,15,E
20081007082158,Cluster 8,16,E
20081007082158,Cluster 8,17,E
20081007082158,Cluster 8,18,H
20081007082158,Cluster 8,19,D
20081007082158,Cluster 8,20,E
20081007082158,Cluster 8,21,E
20081007082158,Cluster 8,22,E
20081007082158,Cluster 8,23,E
20081007082158,Cluster 8,24,E
20081007082158,Cluster 8,25,D
20081007082158,Cluster 8,26,D
20081007082158,Cluster 8,27,D
20081007082158,Cluster 8,28,D
20081007082158,Cluster 8,29,D
20081007082158,Cluster 8,30,D
20081007082158,Cluster 8,31,D
20081007082158,Cluster 8,32,D
20081007082158,Cluster 8,33,D
20081007082158,Cluster 8,34,B
20081007082158,Cluster 8,35,B
20081007082158,Cluster 8,36,C
20081007082158,Cluster 8,37,C
20081007082158,Cluster 8,38,C
20081007082158,Cluster 8,39,C
20081007082158,Cluster 8,40,C
20081007082158,Cluster 8,41,C
20081007082158,Cluster 8,42,C
20081007082158,Cluster 8,43,C
20081007082158,Cluster 8,44,C
20081007082158,Cluster 8,45,C
20081007082158,Cluster 8,46,C
20081007082158,Cluster 8,47,C
20081007082158,Cluster 8,48,C
20060403060744,Cluster 8,1,C
20060403060744,Cluster 8,2,C
20060403060744,Cluster 8,3,C
20060403060744,Cluster 8,4,C
20060403060744,Cluster 8,5,C
20060403060744,Cluster 8,6,C
20060403060744,Cluster 8,7,I
20060403060744,Cluster 8,8,I
20060403060744,Cluster 8,9,I
20060403060744,Cluster 8,10,E
20060403060744,Cluster 8,11,E
20060403060744,Cluster 8,12,E
20060403060744,Cluster 8,13,E
20060403060744,Cluster 8,14,E
20060403060744,Cluster 8,15,E
20060403060744,Cluster 8,16,E
20060403060744,Cluster 8,17,E
20060403060744,Cluster 8,18,H
20060403060744,Cluster 8,19,I
20060403060744,Cluster 8,20,E
20060403060744,Cluster 8,21,E
20060403060744,Cluster 8,22,E
20060403060744,Cluster 8,23,E
20060403060744,Cluster 8,24,E
20060403060744,Cluster 8,25,E
20060403060744,Cluster 8,26,E
20060403060744,Cluster 8,27,E
20060403060744,Cluster 8,28,E
20060403060744,Cluster 8,29,E
20060403060744,Cluster 8,30,H
20060403060744,Cluster 8,31,E
20060403060744,Cluster 8,32,D
20060403060744,Cluster 8,33,D
20060403060744,Cluster 8,34,D
20060403060744,Cluster 8,35,C
20060403060744,Cluster 8,36,C
20060403060744,Cluster 8,37,C
20060403060744,Cluster 8,38,C
20060403060744,Cluster 8,39,C
20060403060744,Cluster 8,40,C
20060403060744,Cluster 8,41,C
20060403060744,Cluster 8,42,C
20060403060744,Cluster 8,43,C
20060403060744,Cluster 8,44,C
20060403060744,Cluster 8,45,C
20060403060744,Cluster 8,46,C
20060403060744,Cluster 8,47,C
20060403060744,Cluster 8,48,C
20030201030521,Cluster 8,1,C
20030201030521,Cluster 8,2,C
20030201030521,Cluster 8,3,C
20030201030521,Cluster 8,4,C
20030201030521,Cluster 8,5,C
20030201030521,Cluster 8,6,C
20030201030521,Cluster 8,7,C
20030201030521,Cluster 8,8,E
20030201030521,Cluster 8,9,E
20030201030521,Cluster 8,10,E
20030201030521,Cluster 8,11,E
20030201030521,Cluster 8,12,E
20030201030521,Cluster 8,13,E
20030201030521,Cluster 8,14,E
20030201030521,Cluster 8,15,E
20030201030521,Cluster 8,16,E
20030201030521,Cluster 8,17,E
20030201030521,Cluster 8,18,E
20030201030521,Cluster 8,19,E
20030201030521,Cluster 8,20,E
20030201030521,Cluster 8,21,D
20030201030521,Cluster 8,22,C
20030201030521,Cluster 8,23,C
20030201030521,Cluster 8,24,E
20030201030521,Cluster 8,25,E
20030201030521,Cluster 8,26,A
20030201030521,Cluster 8,27,A
20030201030521,Cluster 8,28,A
20030201030521,Cluster 8,29,D
20030201030521,Cluster 8,30,D
20030201030521,Cluster 8,31,D
20030201030521,Cluster 8,32,D
20030201030521,Cluster 8,33,D
20030201030521,Cluster 8,34,D
20030201030521,Cluster 8,35,D
20030201030521,Cluster 8,36,D
20030201030521,Cluster 8,37,D
20030201030521,Cluster 8,38,D
20030201030521,Cluster 8,39,C
20030201030521,Cluster 8,40,C
20030201030521,Cluster 8,41,C
20030201030521,Cluster 8,42,C
20030201030521,Cluster 8,43,C
20030201030521,Cluster 8,44,C
20030201030521,Cluster 8,45,C
20030201030521,Cluster 8,46,C
20030201030521,Cluster 8,47,C
20030201030521,Cluster 8,48,C
20040706041985,Cluster 8,1,C
20040706041985,Cluster 8,2,C
20040706041985,Cluster 8,3,C
20040706041985,Cluster 8,4,C
20040706041985,Cluster 8,5,C
20040706041985,Cluster 8,6,C
20040706041985,Cluster 8,7,E
20040706041985,Cluster 8,8,E
20040706041985,Cluster 8,9,E
20040706041985,Cluster 8,10,H
20040706041985,Cluster 8,11,E
20040706041985,Cluster 8,12,E
20040706041985,Cluster 8,13,E
20040706041985,Cluster 8,14,E
20040706041985,Cluster 8,15,E
20040706041985,Cluster 8,16,E
20040706041985,Cluster 8,17,E
20040706041985,Cluster 8,18,E
20040706041985,Cluster 8,19,E
20040706041985,Cluster 8,20,H
20040706041985,Cluster 8,21,H
20040706041985,Cluster 8,22,E
20040706041985,Cluster 8,23,E
20040706041985,Cluster 8,24,E
20040706041985,Cluster 8,25,E
20040706041985,Cluster 8,26,E
20040706041985,Cluster 8,27,N
20040706041985,Cluster 8,28,N
20040706041985,Cluster 8,29,E
20040706041985,Cluster 8,30,H
20040706041985,Cluster 8,31,H
20040706041985,Cluster 8,32,E
20040706041985,Cluster 8,33,E
20040706041985,Cluster 8,34,E
20040706041985,Cluster 8,35,E
20040706041985,Cluster 8,36,E
20040706041985,Cluster 8,37,D
20040706041985,Cluster 8,38,D
20040706041985,Cluster 8,39,D
20040706041985,Cluster 8,40,C
20040706041985,Cluster 8,41,C
20040706041985,Cluster 8,42,C
20040706041985,Cluster 8,43,C
20040706041985,Cluster 8,44,C
20040706041985,Cluster 8,45,C
20040706041985,Cluster 8,46,C
20040706041985,Cluster 8,47,C
20040706041985,Cluster 8,48,C
20150403150961,Cluster 8,1,C
20150403150961,Cluster 8,2,C
20150403150961,Cluster 8,3,C
20150403150961,Cluster 8,4,C
20150403150961,Cluster 8,5,O
20150403150961,Cluster 8,6,D
20150403150961,Cluster 8,7,D
20150403150961,Cluster 8,8,A
20150403150961,Cluster 8,9,A
20150403150961,Cluster 8,10,A
20150403150961,Cluster 8,11,A
20150403150961,Cluster 8,12,A
20150403150961,Cluster 8,13,A
20150403150961,Cluster 8,14,B
20150403150961,Cluster 8,15,B
20150403150961,Cluster 8,16,E
20150403150961,Cluster 8,17,E
20150403150961,Cluster 8,18,E
20150403150961,Cluster 8,19,H
20150403150961,Cluster 8,20,J
20150403150961,Cluster 8,21,E
20150403150961,Cluster 8,22,E
20150403150961,Cluster 8,23,D
20150403150961,Cluster 8,24,J
20150403150961,Cluster 8,25,J
20150403150961,Cluster 8,26,J
20150403150961,Cluster 8,27,I
