ID,cluster,time,activity
20070201072448,Cluster 6,13,F
20070201072448,Cluster 6,14,F
20070201072448,Cluster 6,15,F
20070201072448,Cluster 6,16,F
20070201072448,Cluster 6,17,F
20070201072448,Cluster 6,18,H
20070201072448,Cluster 6,19,H
20070201072448,Cluster 6,20,F
20070201072448,Cluster 6,21,D
20070201072448,Cluster 6,22,F
20070201072448,Cluster 6,23,F
20070201072448,Cluster 6,24,A
20070201072448,Cluster 6,25,A
20070201072448,Cluster 6,26,A
20070201072448,Cluster 6,27,J
20070201072448,Cluster 6,28,J
20070201072448,Cluster 6,29,E
20070201072448,Cluster 6,30,E
20070201072448,Cluster 6,31,H
20070201072448,Cluster 6,32,E
20070201072448,Cluster 6,33,B
20070201072448,Cluster 6,34,F
20070201072448,Cluster 6,35,D
20070201072448,Cluster 6,36,D
20070201072448,Cluster 6,37,D
20070201072448,Cluster 6,38,C
20070201072448,Cluster 6,39,C
20070201072448,Cluster 6,40,C
20070201072448,Cluster 6,41,C
20070201072448,Cluster 6,42,C
20070201072448,Cluster 6,43,C
20070201072448,Cluster 6,44,C
20070201072448,Cluster 6,45,C
20070201072448,Cluster 6,46,C
20070201072448,Cluster 6,47,C
20070201072448,Cluster 6,48,C
20091211090899,Cluster 6,1,C
20091211090899,Cluster 6,2,C
20091211090899,Cluster 6,3,B
20091211090899,Cluster 6,4,E
20091211090899,Cluster 6,5,F
20091211090899,Cluster 6,6,F
20091211090899,Cluster 6,7,F
20091211090899,Cluster 6,8,F
20091211090899,Cluster 6,9,F
20091211090899,Cluster 6,10,F
20091211090899,Cluster 6,11,F
20091211090899,Cluster 6,12,F
20091211090899,Cluster 6,13,F
20091211090899,Cluster 6,14,F
20091211090899,Cluster 6,15,H
20091211090899,Cluster 6,16,F
20091211090899,Cluster 6,17,F
20091211090899,Cluster 6,18,F
20091211090899,Cluster 6,19,F
20091211090899,Cluster 6,20,F
20091211090899,Cluster 6,21,F
20091211090899,Cluster 6,22,F
20091211090899,Cluster 6,23,F
20091211090899,Cluster 6,24,F
20091211090899,Cluster 6,25,F
20091211090899,Cluster 6,26,J
20091211090899,Cluster 6,27,H
20091211090899,Cluster 6,28,H
20091211090899,Cluster 6,29,J
20091211090899,Cluster 6,30,J
20091211090899,Cluster 6,31,J
20091211090899,Cluster 6,32,J
20091211090899,Cluster 6,33,J
20091211090899,Cluster 6,34,J
20091211090899,Cluster 6,35,D
20091211090899,Cluster 6,36,D
20091211090899,Cluster 6,37,C
20091211090899,Cluster 6,38,C
20091211090899,Cluster 6,39,C
20091211090899,Cluster 6,40,C
20091211090899,Cluster 6,41,C
20091211090899,Cluster 6,42,C
20091211090899,Cluster 6,43,C
20091211090899,Cluster 6,44,C
20091211090899,Cluster 6,45,C
20091211090899,Cluster 6,46,C
20091211090899,Cluster 6,47,C
20091211090899,Cluster 6,48,C
20171210171832,Cluster 6,1,C
20171210171832,Cluster 6,2,C
20171210171832,Cluster 6,3,D
20171210171832,Cluster 6,4,D
20171210171832,Cluster 6,5,D
20171210171832,Cluster 6,6,B
20171210171832,Cluster 6,7,F
20171210171832,Cluster 6,8,F
20171210171832,Cluster 6,9,F
20171210171832,Cluster 6,10,F
20171210171832,Cluster 6,11,F
20171210171832,Cluster 6,12,F
20171210171832,Cluster 6,13,F
20171210171832,Cluster 6,14,F
20171210171832,Cluster 6,15,F
20171210171832,Cluster 6,16,F
20171210171832,Cluster 6,17,H
20171210171832,Cluster 6,18,H
20171210171832,Cluster 6,19,F
20171210171832,Cluster 6,20,F
20171210171832,Cluster 6,21,F
20171210171832,Cluster 6,22,F
20171210171832,Cluster 6,23,D
20171210171832,Cluster 6,24,F
20171210171832,Cluster 6,25,F
20171210171832,Cluster 6,26,J
20171210171832,Cluster 6,27,H
20171210171832,Cluster 6,28,D
20171210171832,Cluster 6,29,D
20171210171832,Cluster 6,30,D
20171210171832,Cluster 6,31,D
20171210171832,Cluster 6,32,L
20171210171832,Cluster 6,33,D
20171210171832,Cluster 6,34,C
20171210171832,Cluster 6,35,C
20171210171832,Cluster 6,36,C
20171210171832,Cluster 6,37,C
20171210171832,Cluster 6,38,C
20171210171832,Cluster 6,39,C
20171210171832,Cluster 6,40,C
20171210171832,Cluster 6,41,C
20171210171832,Cluster 6,42,C
20171210171832,Cluster 6,43,C
20171210171832,Cluster 6,44,C
20171210171832,Cluster 6,45,C
20171210171832,Cluster 6,46,C
20171210171832,Cluster 6,47,C
20171210171832,Cluster 6,48,C
20121009121962,Cluster 6,1,C
20121009121962,Cluster 6,2,C
20121009121962,Cluster 6,3,C
20121009121962,Cluster 6,4,C
20121009121962,Cluster 6,5,B
20121009121962,Cluster 6,6,D
20121009121962,Cluster 6,7,F
20121009121962,Cluster 6,8,F
20121009121962,Cluster 6,9,F
20121009121962,Cluster 6,10,F
20121009121962,Cluster 6,11,K
20121009121962,Cluster 6,12,F
20121009121962,Cluster 6,13,F
20121009121962,Cluster 6,14,F
20121009121962,Cluster 6,15,F
20121009121962,Cluster 6,16,F
20121009121962,Cluster 6,17,H
20121009121962,Cluster 6,18,D
20121009121962,Cluster 6,19,F
20121009121962,Cluster 6,20,F
20121009121962,Cluster 6,21,F
20121009121962,Cluster 6,22,F
20121009121962,Cluster 6,23,F
20121009121962,Cluster 6,24,F
20121009121962,Cluster 6,25,D
20121009121962,Cluster 6,26,D
20121009121962,Cluster 6,27,D
20121009121962,Cluster 6,28,D
20121009121962,Cluster 6,29,B
20121009121962,Cluster 6,30,D
20121009121962,Cluster 6,31,D
20121009121962,Cluster 6,32,D
20121009121962,Cluster 6,33,D
20121009121962,Cluster 6,34,H
20121009121962,Cluster 6,35,D
20121009121962,Cluster 6,36,D
20121009121962,Cluster 6,37,C
20121009121962,Cluster 6,38,C
20121009121962,Cluster 6,39,C
20121009121962,Cluster 6,40,C
20121009121962,Cluster 6,41,C
20121009121962,Cluster 6,42,C
20121009121962,Cluster 6,43,C
20121009121962,Cluster 6,44,C
20121009121962,Cluster 6,45,C
20121009121962,Cluster 6,46,C
20121009121962,Cluster 6,47,C
20121009121962,Cluster 6,48,C
20140806140896,Cluster 6,1,C
20140806140896,Cluster 6,2,C
20140806140896,Cluster 6,3,E
20140806140896,Cluster 6,4,E
20140806140896,Cluster 6,5,F
20140806140896,Cluster 6,6,F
20140806140896,Cluster 6,7,F
20140806140896,Cluster 6,8,F
20140806140896,Cluster 6,9,F
20140806140896,Cluster 6,10,F
20140806140896,Cluster 6,11,H
20140806140896,Cluster 6,12,F
20140806140896,Cluster 6,13,F
20140806140896,Cluster 6,14,F
20140806140896,Cluster 6,15,F
20140806140896,Cluster 6,16,F
20140806140896,Cluster 6,17,B
20140806140896,Cluster 6,18,E
20140806140896,Cluster 6,19,E
20140806140896,Cluster 6,20,E
20140806140896,Cluster 6,21,E
20140806140896,Cluster 6,22,E
20140806140896,Cluster 6,23,J
20140806140896,Cluster 6,24,H
20140806140896,Cluster 6,25,H
20140806140896,Cluster 6,26,I
20140806140896,Cluster 6,27,I
20140806140896,Cluster 6,28,D
20140806140896,Cluster 6,29,D
20140806140896,Cluster 6,30,E
20140806140896,Cluster 6,31,E
20140806140896,Cluster 6,32,D
20140806140896,Cluster 6,33,D
20140806140896,Cluster 6,34,D
20140806140896,Cluster 6,35,C
20140806140896,Cluster 6,36,C
20140806140896,Cluster 6,37,C
20140806140896,Cluster 6,38,C
20140806140896,Cluster 6,39,C
20140806140896,Cluster 6,40,C
20140806140896,Cluster 6,41,C
20140806140896,Cluster 6,42,C
20140806140896,Cluster 6,43,C
20140806140896,Cluster 6,44,C
20140806140896,Cluster 6,45,C
20140806140896,Cluster 6,46,C
20140806140896,Cluster 6,47,C
20140806140896,Cluster 6,48,C
20040605042441,Cluster 6,1,B
20040605042441,Cluster 6,2,H
20040605042441,Cluster 6,3,H
20040605042441,Cluster 6,4,F
20040605042441,Cluster 6,5,F
20040605042441,Cluster 6,6,F
20040605042441,Cluster 6,7,F
20040605042441,Cluster 6,8,F
20040605042441,Cluster 6,9,F
20040605042441,Cluster 6,10,F
20040605042441,Cluster 6,11,F
20040605042441,Cluster 6,12,F
20040605042441,Cluster 6,13,F
20040605042441,Cluster 6,14,D
20040605042441,Cluster 6,15,F
20040605042441,Cluster 6,16,F
20040605042441,Cluster 6,17,H
20040605042441,Cluster 6,18,H
20040605042441,Cluster 6,19,F
20040605042441,Cluster 6,20,F
20040605042441,Cluster 6,21,F
20040605042441,Cluster 6,22,F
20040605042441,Cluster 6,23,F
20040605042441,Cluster 6,24,F
20040605042441,Cluster 6,25,F
20040605042441,Cluster 6,26,H
20040605042441,Cluster 6,27,E
20040605042441,Cluster 6,28,E
20040605042441,Cluster 6,29,E
20040605042441,Cluster 6,30,E
20040605042441,Cluster 6,31,D
20040605042441,Cluster 6,32,D
20040605042441,Cluster 6,33,D
20040605042441,Cluster 6,34,D
20040605042441,Cluster 6,35,D
20040605042441,Cluster 6,36,D
20040605042441,Cluster 6,37,D
20040605042441,Cluster 6,38,C
20040605042441,Cluster 6,39,C
20040605042441,Cluster 6,40,C
20040605042441,Cluster 6,41,C
20040605042441,Cluster 6,42,C
20040605042441,Cluster 6,43,C
20040605042441,Cluster 6,44,C
20040605042441,Cluster 6,45,C
20040605042441,Cluster 6,46,C
20040605042441,Cluster 6,47,C
20040605042441,Cluster 6,48,C
20090503091685,Cluster 6,1,I
20090503091685,Cluster 6,2,B
20090503091685,Cluster 6,3,F
20090503091685,Cluster 6,4,F
20090503091685,Cluster 6,5,F
20090503091685,Cluster 6,6,F
20090503091685,Cluster 6,7,F
20090503091685,Cluster 6,8,F
20090503091685,Cluster 6,9,F
20090503091685,Cluster 6,10,F
20090503091685,Cluster 6,11,F
20090503091685,Cluster 6,12,F
20090503091685,Cluster 6,13,F
20090503091685,Cluster 6,14,E
20090503091685,Cluster 6,15,H
20090503091685,Cluster 6,16,I
20090503091685,Cluster 6,17,I
20090503091685,Cluster 6,18,D
20090503091685,Cluster 6,19,F
20090503091685,Cluster 6,20,F
20090503091685,Cluster 6,21,E
20090503091685,Cluster 6,22,E
20090503091685,Cluster 6,23,I
20090503091685,Cluster 6,24,I
20090503091685,Cluster 6,25,I
20090503091685,Cluster 6,26,I
20090503091685,Cluster 6,27,I
20090503091685,Cluster 6,28,E
20090503091685,Cluster 6,29,H
20090503091685,Cluster 6,30,I
20090503091685,Cluster 6,31,I
20090503091685,Cluster 6,32,I
20090503091685,Cluster 6,33,D
20090503091685,Cluster 6,34,D
20090503091685,Cluster 6,35,D
20090503091685,Cluster 6,36,D
20090503091685,Cluster 6,37,C
20090503091685,Cluster 6,38,C
20090503091685,Cluster 6,39,C
20090503091685,Cluster 6,40,C
20090503091685,Cluster 6,41,C
20090503091685,Cluster 6,42,C
20090503091685,Cluster 6,43,C
20090503091685,Cluster 6,44,C
20090503091685,Cluster 6,45,C
20090503091685,Cluster 6,46,C
20090503091685,Cluster 6,47,C
20090503091685,Cluster 6,48,C
20110504112372,Cluster 6,1,C
20110504112372,Cluster 6,2,C
20110504112372,Cluster 6,3,C
20110504112372,Cluster 6,4,E
20110504112372,Cluster 6,5,F
20110504112372,Cluster 6,6,F
20110504112372,Cluster 6,7,F
20110504112372,Cluster 6,8,F
20110504112372,Cluster 6,9,F
20110504112372,Cluster 6,10,F
20110504112372,Cluster 6,11,F
20110504112372,Cluster 6,12,F
20110504112372,Cluster 6,13,F
20110504112372,Cluster 6,14,F
20110504112372,Cluster 6,15,F
20110504112372,Cluster 6,16,F
20110504112372,Cluster 6,17,F
20110504112372,Cluster 6,18,F
20110504112372,Cluster 6,19,F
20110504112372,Cluster 6,20,F
20110504112372,Cluster 6,21,F
20110504112372,Cluster 6,22,F
20110504112372,Cluster 6,23,I
20110504112372,Cluster 6,24,I
20110504112372,Cluster 6,25,E
20110504112372,Cluster 6,26,E
20110504112372,Cluster 6,27,D
20110504112372,Cluster 6,28,G
20110504112372,Cluster 6,29,D
20110504112372,Cluster 6,30,D
20110504112372,Cluster 6,31,D
20110504112372,Cluster 6,32,D
20110504112372,Cluster 6,33,D
20110504112372,Cluster 6,34,D
20110504112372,Cluster 6,35,D
20110504112372,Cluster 6,36,C
20110504112372,Cluster 6,37,C
20110504112372,Cluster 6,38,C
20110504112372,Cluster 6,39,C
20110504112372,Cluster 6,40,C
20110504112372,Cluster 6,41,C
20110504112372,Cluster 6,42,C
20110504112372,Cluster 6,43,C
20110504112372,Cluster 6,44,C
20110504112372,Cluster 6,45,C
20110504112372,Cluster 6,46,C
20110504112372,Cluster 6,47,C
20110504112372,Cluster 6,48,C
20150504152303,Cluster 6,1,B
20150504152303,Cluster 6,2,B
20150504152303,Cluster 6,3,F
20150504152303,Cluster 6,4,F
20150504152303,Cluster 6,5,F
20150504152303,Cluster 6,6,F
20150504152303,Cluster 6,7,F
20150504152303,Cluster 6,8,F
20150504152303,Cluster 6,9,F
20150504152303,Cluster 6,10,F
20150504152303,Cluster 6,11,F
20150504152303,Cluster 6,12,F
20150504152303,Cluster 6,13,F
20150504152303,Cluster 6,14,F
20150504152303,Cluster 6,15,F
20150504152303,Cluster 6,16,H
20150504152303,Cluster 6,17,F
20150504152303,Cluster 6,18,F
20150504152303,Cluster 6,19,F
20150504152303,Cluster 6,20,F
20150504152303,Cluster 6,21,F
20150504152303,Cluster 6,22,F
20150504152303,Cluster 6,23,F
20150504152303,Cluster 6,24,E
20150504152303,Cluster 6,25,E
20150504152303,Cluster 6,26,E
20150504152303,Cluster 6,27,E
20150504152303,Cluster 6,28,H
20150504152303,Cluster 6,29,C
20150504152303,Cluster 6,30,C
20150504152303,Cluster 6,31,C
20150504152303,Cluster 6,32,C
20150504152303,Cluster 6,33,C
20150504152303,Cluster 6,34,C
20150504152303,Cluster 6,35,C
20150504152303,Cluster 6,36,C
20150504152303,Cluster 6,37,C
20150504152303,Cluster 6,38,C
20150504152303,Cluster 6,39,C
20150504152303,Cluster 6,40,C
20150504152303,Cluster 6,41,C
20150504152303,Cluster 6,42,C
20150504152303,Cluster 6,43,C
20150504152303,Cluster 6,44,C
20150504152303,Cluster 6,45,C
20150504152303,Cluster 6,46,C
20150504152303,Cluster 6,47,C
20150504152303,Cluster 6,48,C
20041010042217,Cluster 6,1,C
20041010042217,Cluster 6,2,C
20041010042217,Cluster 6,3,C
20041010042217,Cluster 6,4,C
20041010042217,Cluster 6,5,B
20041010042217,Cluster 6,6,F
20041010042217,Cluster 6,7,F
20041010042217,Cluster 6,8,F
20041010042217,Cluster 6,9,F
20041010042217,Cluster 6,10,F
20041010042217,Cluster 6,11,D
20041010042217,Cluster 6,12,F
20041010042217,Cluster 6,13,F
20041010042217,Cluster 6,14,F
20041010042217,Cluster 6,15,F
20041010042217,Cluster 6,16,F
20041010042217,Cluster 6,17,H
20041010042217,Cluster 6,18,F
20041010042217,Cluster 6,19,F
20041010042217,Cluster 6,20,F
20041010042217,Cluster 6,21,F
20041010042217,Cluster 6,22,F
20041010042217,Cluster 6,23,F
20041010042217,Cluster 6,24,H
20041010042217,Cluster 6,25,H
20041010042217,Cluster 6,26,E
20041010042217,Cluster 6,27,D
20041010042217,Cluster 6,28,D
20041010042217,Cluster 6,29,D
20041010042217,Cluster 6,30,D
20041010042217,Cluster 6,31,D
20041010042217,Cluster 6,32,D
20041010042217,Cluster 6,33,D
20041010042217,Cluster 6,34,I
20041010042217,Cluster 6,35,C
20041010042217,Cluster 6,36,C
20041010042217,Cluster 6,37,C
20041010042217,Cluster 6,38,C
20041010042217,Cluster 6,39,C
20041010042217,Cluster 6,40,C
20041010042217,Cluster 6,41,C
20041010042217,Cluster 6,42,C
20041010042217,Cluster 6,43,C
20041010042217,Cluster 6,44,C
20041010042217,Cluster 6,45,C
20041010042217,Cluster 6,46,C
20041010042217,Cluster 6,47,C
20041010042217,Cluster 6,48,C
20090302090983,Cluster 6,1,C
20090302090983,Cluster 6,2,E
20090302090983,Cluster 6,3,E
20090302090983,Cluster 6,4,B
20090302090983,Cluster 6,5,F
20090302090983,Cluster 6,6,F
20090302090983,Cluster 6,7,F
20090302090983,Cluster 6,8,F
20090302090983,Cluster 6,9,F
20090302090983,Cluster 6,10,F
20090302090983,Cluster 6,11,F
20090302090983,Cluster 6,12,F
20090302090983,Cluster 6,13,F
20090302090983,Cluster 6,14,F
20090302090983,Cluster 6,15,F
20090302090983,Cluster 6,16,F
20090302090983,Cluster 6,17,F
20090302090983,Cluster 6,18,F
20090302090983,Cluster 6,19,F
20090302090983,Cluster 6,20,H
20090302090983,Cluster 6,21,F
20090302090983,Cluster 6,22,F
20090302090983,Cluster 6,23,F
20090302090983,Cluster 6,24,F
20090302090983,Cluster 6,25,F
20090302090983,Cluster 6,26,F
20090302090983,Cluster 6,27,F
20090302090983,Cluster 6,28,E
20090302090983,Cluster 6,29,H
20090302090983,Cluster 6,30,A
20090302090983,Cluster 6,31,A
20090302090983,Cluster 6,32,A
20090302090983,Cluster 6,33,J
20090302090983,Cluster 6,34,J
20090302090983,Cluster 6,35,J
20090302090983,Cluster 6,36,C
20090302090983,Cluster 6,37,C
20090302090983,Cluster 6,38,C
20090302090983,Cluster 6,39,C
20090302090983,Cluster 6,40,C
20090302090983,Cluster 6,41,C
20090302090983,Cluster 6,42,C
20090302090983,Cluster 6,43,C
20090302090983,Cluster 6,44,C
20090302090983,Cluster 6,45,C
20090302090983,Cluster 6,46,C
20090302090983,Cluster 6,47,C
20090302090983,Cluster 6,48,C
20130403132425,Cluster 6,1,C
20130403132425,Cluster 6,2,C
20130403132425,Cluster 6,3,B
20130403132425,Cluster 6,4,D
20130403132425,Cluster 6,5,D
20130403132425,Cluster 6,6,D
20130403132425,Cluster 6,7,F
20130403132425,Cluster 6,8,F
20130403132425,Cluster 6,9,F
20130403132425,Cluster 6,10,F
20130403132425,Cluster 6,11,F
20130403132425,Cluster 6,12,F
20130403132425,Cluster 6,13,F
20130403132425,Cluster 6,14,F
20130403132425,Cluster 6,15,F
20130403132425,Cluster 6,16,F
20130403132425,Cluster 6,17,H
20130403132425,Cluster 6,18,H
20130403132425,Cluster 6,19,F
20130403132425,Cluster 6,20,F
20130403132425,Cluster 6,21,F
20130403132425,Cluster 6,22,F
20130403132425,Cluster 6,23,F
20130403132425,Cluster 6,24,F
20130403132425,Cluster 6,25,D
20130403132425,Cluster 6,26,D
20130403132425,Cluster 6,27,D
20130403132425,Cluster 6,28,D
20130403132425,Cluster 6,29,E
20130403132425,Cluster 6,30,H
20130403132425,Cluster 6,31,B
20130403132425,Cluster 6,32,B
20130403132425,Cluster 6,33,D
20130403132425,Cluster 6,34,D
20130403132425,Cluster 6,35,D
20130403132425,Cluster 6,36,D
20130403132425,Cluster 6,37,C
20130403132425,Cluster 6,38,C
20130403132425,Cluster 6,39,C
20130403132425,Cluster 6,40,C
20130403132425,Cluster 6,41,C
20130403132425,Cluster 6,42,C
20130403132425,Cluster 6,43,C
20130403132425,Cluster 6,44,C
20130403132425,Cluster 6,45,C
20130403132425,Cluster 6,46,C
20130403132425,Cluster 6,47,C
20130403132425,Cluster 6,48,C
20060112051012,Cluster 6,1,C
20060112051012,Cluster 6,2,C
20060112051012,Cluster 6,3,C
20060112051012,Cluster 6,4,B
20060112051012,Cluster 6,5,D
20060112051012,Cluster 6,6,F
20060112051012,Cluster 6,7,F
20060112051012,Cluster 6,8,F
20060112051012,Cluster 6,9,F
20060112051012,Cluster 6,10,F
20060112051012,Cluster 6,11,H
20060112051012,Cluster 6,12,F
20060112051012,Cluster 6,13,F
20060112051012,Cluster 6,14,F
20060112051012,Cluster 6,15,F
20060112051012,Cluster 6,16,F
20060112051012,Cluster 6,17,H
20060112051012,Cluster 6,18,H
20060112051012,Cluster 6,19,F
20060112051012,Cluster 6,20,F
20060112051012,Cluster 6,21,D
20060112051012,Cluster 6,22,F
20060112051012,Cluster 6,23,F
20060112051012,Cluster 6,24,E
20060112051012,Cluster 6,25,J
20060112051012,Cluster 6,26,J
20060112051012,Cluster 6,27,E
20060112051012,Cluster 6,28,D
20060112051012,Cluster 6,29,D
20060112051012,Cluster 6,30,D
20060112051012,Cluster 6,31,D
20060112051012,Cluster 6,32,D
20060112051012,Cluster 6,33,D
20060112051012,Cluster 6,34,D
20060112051012,Cluster 6,35,D
20060112051012,Cluster 6,36,D
20060112051012,Cluster 6,37,D
20060112051012,Cluster 6,38,C
20060112051012,Cluster 6,39,C
20060112051012,Cluster 6,40,C
20060112051012,Cluster 6,41,C
20060112051012,Cluster 6,42,C
20060112051012,Cluster 6,43,C
20060112051012,Cluster 6,44,C
20060112051012,Cluster 6,45,C
20060112051012,Cluster 6,46,C
20060112051012,Cluster 6,47,C
20060112051012,Cluster 6,48,C
20141211140875,Cluster 6,1,C
20141211140875,Cluster 6,2,C
20141211140875,Cluster 6,3,C
20141211140875,Cluster 6,4,B
20141211140875,Cluster 6,5,F
20141211140875,Cluster 6,6,F
20141211140875,Cluster 6,7,F
20141211140875,Cluster 6,8,F
20141211140875,Cluster 6,9,F
20141211140875,Cluster 6,10,F
20141211140875,Cluster 6,11,F
20141211140875,Cluster 6,12,F
20141211140875,Cluster 6,13,F
20141211140875,Cluster 6,14,F
20141211140875,Cluster 6,15,F
20141211140875,Cluster 6,16,F
20141211140875,Cluster 6,17,F
20141211140875,Cluster 6,18,H
20141211140875,Cluster 6,19,F
20141211140875,Cluster 6,20,F
20141211140875,Cluster 6,21,F
20141211140875,Cluster 6,22,F
20141211140875,Cluster 6,23,G
20141211140875,Cluster 6,24,G
20141211140875,Cluster 6,25,E
20141211140875,Cluster 6,26,D
20141211140875,Cluster 6,27,D
20141211140875,Cluster 6,28,D
20141211140875,Cluster 6,29,D
20141211140875,Cluster 6,30,I
20141211140875,Cluster 6,31,I
20141211140875,Cluster 6,32,I
20141211140875,Cluster 6,33,I
20141211140875,Cluster 6,34,C
20141211140875,Cluster 6,35,C
20141211140875,Cluster 6,36,C
20141211140875,Cluster 6,37,C
20141211140875,Cluster 6,38,C
20141211140875,Cluster 6,39,C
20141211140875,Cluster 6,40,C
20141211140875,Cluster 6,41,C
20141211140875,Cluster 6,42,C
20141211140875,Cluster 6,43,C
20141211140875,Cluster 6,44,C
20141211140875,Cluster 6,45,C
20141211140875,Cluster 6,46,C
20141211140875,Cluster 6,47,C
20141211140875,Cluster 6,48,C
20090112082332,Cluster 6,1,B
20090112082332,Cluster 6,2,A
20090112082332,Cluster 6,3,B
20090112082332,Cluster 6,4,D
20090112082332,Cluster 6,5,F
20090112082332,Cluster 6,6,F
20090112082332,Cluster 6,7,F
20090112082332,Cluster 6,8,F
20090112082332,Cluster 6,9,F
20090112082332,Cluster 6,10,F
20090112082332,Cluster 6,11,F
20090112082332,Cluster 6,12,D
20090112082332,Cluster 6,13,F
20090112082332,Cluster 6,14,F
20090112082332,Cluster 6,15,F
20090112082332,Cluster 6,16,F
20090112082332,Cluster 6,17,H
20090112082332,Cluster 6,18,H
20090112082332,Cluster 6,19,F
20090112082332,Cluster 6,20,F
20090112082332,Cluster 6,21,F
20090112082332,Cluster 6,22,F
20090112082332,Cluster 6,23,F
20090112082332,Cluster 6,24,J
20090112082332,Cluster 6,25,A
20090112082332,Cluster 6,26,A
20090112082332,Cluster 6,27,D
20090112082332,Cluster 6,28,H
20090112082332,Cluster 6,29,D
20090112082332,Cluster 6,30,D
20090112082332,Cluster 6,31,D
20090112082332,Cluster 6,32,D
20090112082332,Cluster 6,33,D
20090112082332,Cluster 6,34,D
20090112082332,Cluster 6,35,C
20090112082332,Cluster 6,36,C
20090112082332,Cluster 6,37,C
20090112082332,Cluster 6,38,C
20090112082332,Cluster 6,39,C
20090112082332,Cluster 6,40,C
20090112082332,Cluster 6,41,C
20090112082332,Cluster 6,42,C
20090112082332,Cluster 6,43,C
20090112082332,Cluster 6,44,C
20090112082332,Cluster 6,45,C
20090112082332,Cluster 6,46,C
20090112082332,Cluster 6,47,C
20090112082332,Cluster 6,48,C
20030301033229,Cluster 6,1,C
20030301033229,Cluster 6,2,C
20030301033229,Cluster 6,3,C
20030301033229,Cluster 6,4,B
20030301033229,Cluster 6,5,O
20030301033229,Cluster 6,6,E
20030301033229,Cluster 6,7,F
20030301033229,Cluster 6,8,F
20030301033229,Cluster 6,9,F
20030301033229,Cluster 6,10,F
20030301033229,Cluster 6,11,F
20030301033229,Cluster 6,12,F
20030301033229,Cluster 6,13,F
20030301033229,Cluster 6,14,F
20030301033229,Cluster 6,15,D
20030301033229,Cluster 6,16,F
20030301033229,Cluster 6,17,F
20030301033229,Cluster 6,18,F
20030301033229,Cluster 6,19,F
20030301033229,Cluster 6,20,H
20030301033229,Cluster 6,21,F
20030301033229,Cluster 6,22,F
20030301033229,Cluster 6,23,D
20030301033229,Cluster 6,24,D
20030301033229,Cluster 6,25,N
20030301033229,Cluster 6,26,C
20030301033229,Cluster 6,27,D
20030301033229,Cluster 6,28,D
20030301033229,Cluster 6,29,D
20030301033229,Cluster 6,30,H
20030301033229,Cluster 6,31,H
20030301033229,Cluster 6,32,D
20030301033229,Cluster 6,33,D
20030301033229,Cluster 6,34,D
20030301033229,Cluster 6,35,D
20030301033229,Cluster 6,36,D
20030301033229,Cluster 6,37,C
20030301033229,Cluster 6,38,C
20030301033229,Cluster 6,39,C
20030301033229,Cluster 6,40,C
20030301033229,Cluster 6,41,C
20030301033229,Cluster 6,42,C
20030301033229,Cluster 6,43,C
20030301033229,Cluster 6,44,C
20030301033229,Cluster 6,45,C
20030301033229,Cluster 6,46,C
20030301033229,Cluster 6,47,C
20030301033229,Cluster 6,48,C
20100301100687,Cluster 6,1,C
20100301100687,Cluster 6,2,C
20100301100687,Cluster 6,3,B
20100301100687,Cluster 6,4,F
20100301100687,Cluster 6,5,F
20100301100687,Cluster 6,6,F
20100301100687,Cluster 6,7,F
20100301100687,Cluster 6,8,F
20100301100687,Cluster 6,9,F
20100301100687,Cluster 6,10,F
20100301100687,Cluster 6,11,F
20100301100687,Cluster 6,12,F
20100301100687,Cluster 6,13,F
20100301100687,Cluster 6,14,F
20100301100687,Cluster 6,15,F
20100301100687,Cluster 6,16,D
20100301100687,Cluster 6,17,F
20100301100687,Cluster 6,18,F
20100301100687,Cluster 6,19,F
20100301100687,Cluster 6,20,F
20100301100687,Cluster 6,21,F
20100301100687,Cluster 6,22,F
20100301100687,Cluster 6,23,F
20100301100687,Cluster 6,24,F
20100301100687,Cluster 6,25,B
20100301100687,Cluster 6,26,E
20100301100687,Cluster 6,27,D
20100301100687,Cluster 6,28,D
20100301100687,Cluster 6,29,H
20100301100687,Cluster 6,30,D
20100301100687,Cluster 6,31,D
20100301100687,Cluster 6,32,D
20100301100687,Cluster 6,33,D
20100301100687,Cluster 6,34,D
20100301100687,Cluster 6,35,D
20100301100687,Cluster 6,36,D
20100301100687,Cluster 6,37,D
20100301100687,Cluster 6,38,D
20100301100687,Cluster 6,39,C
20100301100687,Cluster 6,40,C
20100301100687,Cluster 6,41,C
20100301100687,Cluster 6,42,C
20100301100687,Cluster 6,43,C
20100301100687,Cluster 6,44,C
20100301100687,Cluster 6,45,C
20100301100687,Cluster 6,46,C
20100301100687,Cluster 6,47,C
20100301100687,Cluster 6,48,C
20080403081487,Cluster 6,1,E
20080403081487,Cluster 6,2,E
20080403081487,Cluster 6,3,E
20080403081487,Cluster 6,4,E
20080403081487,Cluster 6,5,B
20080403081487,Cluster 6,6,B
20080403081487,Cluster 6,7,F
20080403081487,Cluster 6,8,F
20080403081487,Cluster 6,9,F
20080403081487,Cluster 6,10,F
20080403081487,Cluster 6,11,H
20080403081487,Cluster 6,12,F
20080403081487,Cluster 6,13,F
20080403081487,Cluster 6,14,F
20080403081487,Cluster 6,15,F
20080403081487,Cluster 6,16,H
20080403081487,Cluster 6,17,H
20080403081487,Cluster 6,18,F
